Using specified device: mps

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.686
iter:800 | loss: 0.132
| end of epoch   2 | time: 106.36s | loss 0.1617 | rse 0.0021 | mae 0.1446 | rmse 0.9018 | r2 0.9945 | da 0.3565 | tda 0.2679
iter:  0 | loss: 0.129
iter:100 | loss: 0.198
iter:200 | loss: 0.114
iter:300 | loss: 0.165
iter:400 | loss: 0.167
iter:500 | loss: 0.106
iter:600 | loss: 0.170
iter:700 | loss: 0.173
iter:800 | loss: 0.133
| end of epoch   3 | time: 106.44s | loss 0.1539 | rse 0.0021 | mae 0.1446 | rmse 0.8967 | r2 0.9946 | da 0.3599 | tda 0.2760
iter:  0 | loss: 0.184
iter:100 | loss: 0.115
iter:200 | loss: 0.162
iter:300 | loss: 0.169
iter:400 | loss: 0.145
iter:500 | loss: 0.151
iter:600 | loss: 0.159
iter:700 | loss: 0.098
iter:800 | loss: 0.192
| end of epoch   4 | time: 106.26s | loss 0.1498 | rse 0.0021 | mae 0.1345 | rmse 0.8794 | r2 0.9948 | da 0.3604 | tda 0.2676
iter:  0 | loss: 0.197
iter:100 | loss: 0.161
iter:200 | loss: 0.125
iter:300 | loss: 0.163
iter:400 | loss: 0.158
iter:500 | loss: 0.138
iter:600 | loss: 0.156
iter:700 | loss: 0.144
iter:800 | loss: 0.157
| end of epoch   5 | time: 106.33s | loss 0.1483 | rse 0.0021 | mae 0.1440 | rmse 0.8899 | r2 0.9945 | da 0.3563 | tda 0.2661
iter:  0 | loss: 0.180
iter:100 | loss: 0.144
iter:200 | loss: 0.156
iter:300 | loss: 0.149
iter:400 | loss: 0.210
iter:500 | loss: 0.194
iter:600 | loss: 0.173
iter:700 | loss: 0.225
iter:800 | loss: 0.117
| end of epoch   6 | time: 106.25s | loss 0.1465 | rse 0.0021 | mae 0.1341 | rmse 0.8776 | r2 0.9949 | da 0.3595 | tda 0.2644
iter:  0 | loss: 0.147
iter:100 | loss: 0.136
iter:200 | loss: 0.126
iter:300 | loss: 0.115
iter:400 | loss: 0.139
iter:500 | loss: 0.124
iter:600 | loss: 0.170
iter:700 | loss: 0.105
iter:800 | loss: 0.135
| end of epoch   7 | time: 106.42s | loss 0.1454 | rse 0.0021 | mae 0.1337 | rmse 0.8769 | r2 0.9949 | da 0.3581 | tda 0.2625
iter:  0 | loss: 0.189
iter:100 | loss: 0.129
iter:200 | loss: 0.190
iter:300 | loss: 0.090
iter:400 | loss: 0.180
iter:500 | loss: 0.143
iter:600 | loss: 0.242
iter:700 | loss: 0.125
iter:800 | loss: 0.144
| end of epoch   8 | time: 106.44s | loss 0.1445 | rse 0.0021 | mae 0.1361 | rmse 0.8785 | r2 0.9949 | da 0.3607 | tda 0.2663
iter:  0 | loss: 0.193
iter:100 | loss: 0.147
iter:200 | loss: 0.189
iter:300 | loss: 0.122
iter:400 | loss: 0.123
iter:500 | loss: 0.154
iter:600 | loss: 0.142
iter:700 | loss: 0.157
iter:800 | loss: 0.117
| end of epoch   9 | time: 106.22s | loss 0.1434 | rse 0.0021 | mae 0.1339 | rmse 0.8739 | r2 0.9948 | da 0.3595 | tda 0.2640
iter:  0 | loss: 0.148
iter:100 | loss: 0.202
iter:200 | loss: 0.150
iter:300 | loss: 0.150
iter:400 | loss: 0.136
iter:500 | loss: 0.133
iter:600 | loss: 0.159
iter:700 | loss: 0.153
iter:800 | loss: 0.139
| end of epoch  10 | time: 106.25s | loss 0.1434 | rse 0.0021 | mae 0.1345 | rmse 0.8758 | r2 0.9948 | da 0.3568 | tda 0.2601
iter:  0 | loss: 0.127
iter:100 | loss: 0.160
iter:200 | loss: 0.124
iter:300 | loss: 0.133
iter:400 | loss: 0.141
iter:500 | loss: 0.152
iter:600 | loss: 0.184
iter:700 | loss: 0.145
iter:800 | loss: 0.080
| end of epoch  11 | time: 106.49s | loss 0.1432 | rse 0.0021 | mae 0.1367 | rmse 0.8794 | r2 0.9948 | da 0.3566 | tda 0.2625
iter:  0 | loss: 0.175
iter:100 | loss: 0.166
iter:200 | loss: 0.140
iter:300 | loss: 0.178
iter:400 | loss: 0.120
iter:500 | loss: 0.142
iter:600 | loss: 0.199
iter:700 | loss: 0.152
iter:800 | loss: 0.181
| end of epoch  12 | time: 106.40s | loss 0.1424 | rse 0.0021 | mae 0.1330 | rmse 0.8737 | r2 0.9949 | da 0.3553 | tda 0.2582
iter:  0 | loss: 0.111
iter:100 | loss: 0.108
iter:200 | loss: 0.127
iter:300 | loss: 0.130
iter:400 | loss: 0.156
iter:500 | loss: 0.141
iter:600 | loss: 0.107
iter:700 | loss: 0.140
iter:800 | loss: 0.163
| end of epoch  13 | time: 106.35s | loss 0.1422 | rse 0.0021 | mae 0.1390 | rmse 0.8803 | r2 0.9948 | da 0.3581 | tda 0.2656
iter:  0 | loss: 0.114
iter:100 | loss: 0.131
iter:200 | loss: 0.142
iter:300 | loss: 0.124
iter:400 | loss: 0.129
iter:500 | loss: 0.142
iter:600 | loss: 0.108
iter:700 | loss: 0.147
iter:800 | loss: 0.118
| end of epoch  14 | time: 106.38s | loss 0.1422 | rse 0.0021 | mae 0.1317 | rmse 0.8697 | r2 0.9949 | da 0.3597 | tda 0.2608
iter:  0 | loss: 0.119
iter:100 | loss: 0.122
iter:200 | loss: 0.180
iter:300 | loss: 0.129
iter:400 | loss: 0.130
iter:500 | loss: 0.188
iter:600 | loss: 0.140
iter:700 | loss: 0.138
iter:800 | loss: 0.165
| end of epoch  15 | time: 106.36s | loss 0.1417 | rse 0.0021 | mae 0.1334 | rmse 0.8723 | r2 0.9949 | da 0.3631 | tda 0.2694
iter:  0 | loss: 0.109
iter:100 | loss: 0.166
iter:200 | loss: 0.118
iter:300 | loss: 0.074
iter:400 | loss: 0.115
iter:500 | loss: 0.182
iter:600 | loss: 0.099
iter:700 | loss: 0.116
iter:800 | loss: 0.153
| end of epoch  16 | time: 106.31s | loss 0.1411 | rse 0.0021 | mae 0.1325 | rmse 0.8710 | r2 0.9949 | da 0.3595 | tda 0.2636
iter:  0 | loss: 0.089
iter:100 | loss: 0.122
iter:200 | loss: 0.166
iter:300 | loss: 0.191
iter:400 | loss: 0.143
iter:500 | loss: 0.139
iter:600 | loss: 0.122
iter:700 | loss: 0.119
iter:800 | loss: 0.123
| end of epoch  17 | time: 106.31s | loss 0.1411 | rse 0.0021 | mae 0.1346 | rmse 0.8747 | r2 0.9949 | da 0.3583 | tda 0.2644
iter:  0 | loss: 0.117
iter:100 | loss: 0.162
iter:200 | loss: 0.145
iter:300 | loss: 0.189
iter:400 | loss: 0.127
iter:500 | loss: 0.128
iter:600 | loss: 0.162
iter:700 | loss: 0.110
iter:800 | loss: 0.136
| end of epoch  18 | time: 106.28s | loss 0.1411 | rse 0.0021 | mae 0.1357 | rmse 0.8740 | r2 0.9949 | da 0.3618 | tda 0.2692
iter:  0 | loss: 0.161
iter:100 | loss: 0.167
iter:200 | loss: 0.120
iter:300 | loss: 0.137
iter:400 | loss: 0.167
iter:500 | loss: 0.184
iter:600 | loss: 0.104
iter:700 | loss: 0.196
iter:800 | loss: 0.144
| end of epoch  19 | time: 106.25s | loss 0.1403 | rse 0.0021 | mae 0.1342 | rmse 0.8717 | r2 0.9949 | da 0.3620 | tda 0.2685
iter:  0 | loss: 0.145
iter:100 | loss: 0.132
iter:200 | loss: 0.149
iter:300 | loss: 0.154
iter:400 | loss: 0.119
iter:500 | loss: 0.120
iter:600 | loss: 0.119
iter:700 | loss: 0.143
iter:800 | loss: 0.141
| end of epoch  20 | time: 106.44s | loss 0.1405 | rse 0.0021 | mae 0.1347 | rmse 0.8735 | r2 0.9949 | da 0.3557 | tda 0.2617
iter:  0 | loss: 0.108
iter:100 | loss: 0.175
iter:200 | loss: 0.119
iter:300 | loss: 0.132
iter:400 | loss: 0.180
iter:500 | loss: 0.152
iter:600 | loss: 0.146
iter:700 | loss: 0.122
iter:800 | loss: 0.160
| end of epoch  21 | time: 106.26s | loss 0.1400 | rse 0.0021 | mae 0.1321 | rmse 0.8699 | r2 0.9949 | da 0.3583 | tda 0.2643
iter:  0 | loss: 0.115
iter:100 | loss: 0.145
iter:200 | loss: 0.074
iter:300 | loss: 0.166
iter:400 | loss: 0.144
iter:500 | loss: 0.131
iter:600 | loss: 0.204
iter:700 | loss: 0.104
iter:800 | loss: 0.119
| end of epoch  22 | time: 106.35s | loss 0.1395 | rse 0.0021 | mae 0.1324 | rmse 0.8692 | r2 0.9949 | da 0.3598 | tda 0.2626
iter:  0 | loss: 0.145
iter:100 | loss: 0.095
iter:200 | loss: 0.125
iter:300 | loss: 0.155
iter:400 | loss: 0.130
iter:500 | loss: 0.117
iter:600 | loss: 0.177
iter:700 | loss: 0.141
iter:800 | loss: 0.162
| end of epoch  23 | time: 106.23s | loss 0.1397 | rse 0.0021 | mae 0.1336 | rmse 0.8724 | r2 0.9949 | da 0.3573 | tda 0.2649
iter:  0 | loss: 0.099
iter:100 | loss: 0.143
iter:200 | loss: 0.129
iter:300 | loss: 0.139
iter:400 | loss: 0.132
iter:500 | loss: 0.175
iter:600 | loss: 0.117
iter:700 | loss: 0.128
iter:800 | loss: 0.144
| end of epoch  24 | time: 106.24s | loss 0.1396 | rse 0.0021 | mae 0.1339 | rmse 0.8718 | r2 0.9949 | da 0.3579 | tda 0.2630
iter:  0 | loss: 0.133
iter:100 | loss: 0.150
iter:200 | loss: 0.126
iter:300 | loss: 0.092
iter:400 | loss: 0.082
iter:500 | loss: 0.123
iter:600 | loss: 0.149
iter:700 | loss: 0.177
iter:800 | loss: 0.134
| end of epoch  25 | time: 106.38s | loss 0.1392 | rse 0.0021 | mae 0.1321 | rmse 0.8700 | r2 0.9949 | da 0.3639 | tda 0.2693
Run 2 Final Test: RSE 0.0028 | MAE 0.1660 | RMSE 1.1592 | R2 0.9947 | DA 0.3603 | tDA 0.2635

>>> Run 3/3 Begin Training...
iter:  0 | loss: 0.891
iter:100 | loss: 0.260
iter:200 | loss: 0.181
iter:300 | loss: 0.209
iter:400 | loss: 0.175
iter:500 | loss: 0.136
iter:600 | loss: 0.193
iter:700 | loss: 0.151
iter:800 | loss: 0.171
| end of epoch   1 | time: 106.33s | loss 0.2058 | rse 0.0022 | mae 0.1561 | rmse 0.9432 | r2 0.9940 | da 0.3582 | tda 0.2786
iter:  0 | loss: 0.151
iter:100 | loss: 0.151
iter:200 | loss: 0.190
iter:300 | loss: 0.151
iter:400 | loss: 0.130
iter:500 | loss: 0.122
iter:600 | loss: 0.164
iter:700 | loss: 0.155
iter:800 | loss: 0.148
| end of epoch   2 | time: 106.38s | loss 0.1629 | rse 0.0022 | mae 0.1554 | rmse 0.9316 | r2 0.9942 | da 0.3572 | tda 0.2728
iter:  0 | loss: 0.124
iter:100 | loss: 0.192
iter:200 | loss: 0.164
iter:300 | loss: 0.149
iter:400 | loss: 0.113
iter:500 | loss: 0.142
iter:600 | loss: 0.143
iter:700 | loss: 0.170
iter:800 | loss: 0.111
| end of epoch   3 | time: 106.41s | loss 0.1544 | rse 0.0021 | mae 0.1399 | rmse 0.8892 | r2 0.9947 | da 0.3570 | tda 0.2678
iter:  0 | loss: 0.165
iter:100 | loss: 0.154
iter:200 | loss: 0.181
iter:300 | loss: 0.167
iter:400 | loss: 0.192
iter:500 | loss: 0.187
iter:600 | loss: 0.132
iter:700 | loss: 0.170
iter:800 | loss: 0.132
| end of epoch   4 | time: 106.38s | loss 0.1508 | rse 0.0021 | mae 0.1348 | rmse 0.8810 | r2 0.9948 | da 0.3577 | tda 0.2657
iter:  0 | loss: 0.154
iter:100 | loss: 0.131
iter:200 | loss: 0.144
iter:300 | loss: 0.123
iter:400 | loss: 0.071
iter:500 | loss: 0.180
iter:600 | loss: 0.176
iter:700 | loss: 0.172
iter:800 | loss: 0.160
| end of epoch   5 | time: 106.40s | loss 0.1485 | rse 0.0021 | mae 0.1376 | rmse 0.8864 | r2 0.9948 | da 0.3564 | tda 0.2680
iter:  0 | loss: 0.158
iter:100 | loss: 0.191
iter:200 | loss: 0.137
iter:300 | loss: 0.171
iter:400 | loss: 0.141
iter:500 | loss: 0.142
iter:600 | loss: 0.103
iter:700 | loss: 0.150
iter:800 | loss: 0.171
| end of epoch   6 | time: 106.54s | loss 0.1465 | rse 0.0021 | mae 0.1348 | rmse 0.8777 | r2 0.9948 | da 0.3574 | tda 0.2638
iter:  0 | loss: 0.086
iter:100 | loss: 0.142
iter:200 | loss: 0.198
iter:300 | loss: 0.189
iter:400 | loss: 0.147
iter:500 | loss: 0.209
iter:600 | loss: 0.227
iter:700 | loss: 0.170
iter:800 | loss: 0.154
| end of epoch   7 | time: 106.43s | loss 0.1457 | rse 0.0021 | mae 0.1400 | rmse 0.8842 | r2 0.9947 | da 0.3602 | tda 0.2725
iter:  0 | loss: 0.187
iter:100 | loss: 0.190
iter:200 | loss: 0.151
iter:300 | loss: 0.209
iter:400 | loss: 0.112
iter:500 | loss: 0.141
iter:600 | loss: 0.161
iter:700 | loss: 0.217
iter:800 | loss: 0.157
| end of epoch   8 | time: 106.41s | loss 0.1442 | rse 0.0021 | mae 0.1365 | rmse 0.8794 | r2 0.9948 | da 0.3575 | tda 0.2658
iter:  0 | loss: 0.133
iter:100 | loss: 0.115
iter:200 | loss: 0.132
iter:300 | loss: 0.115
iter:400 | loss: 0.151
iter:500 | loss: 0.228
iter:600 | loss: 0.172
iter:700 | loss: 0.163
iter:800 | loss: 0.142
| end of epoch   9 | time: 106.34s | loss 0.1440 | rse 0.0021 | mae 0.1319 | rmse 0.8727 | r2 0.9949 | da 0.3590 | tda 0.2637
iter:  0 | loss: 0.136
iter:100 | loss: 0.145
iter:200 | loss: 0.132
iter:300 | loss: 0.253
iter:400 | loss: 0.175
iter:500 | loss: 0.141
iter:600 | loss: 0.169
iter:700 | loss: 0.152
iter:800 | loss: 0.144
| end of epoch  10 | time: 106.33s | loss 0.1435 | rse 0.0021 | mae 0.1338 | rmse 0.8745 | r2 0.9949 | da 0.3666 | tda 0.2689
iter:  0 | loss: 0.096
iter:100 | loss: 0.141
iter:200 | loss: 0.150
iter:300 | loss: 0.138
iter:400 | loss: 0.156
iter:500 | loss: 0.136
iter:600 | loss: 0.167
iter:700 | loss: 0.157
iter:800 | loss: 0.112
| end of epoch  11 | time: 106.40s | loss 0.1429 | rse 0.0021 | mae 0.1396 | rmse 0.8818 | r2 0.9948 | da 0.3539 | tda 0.2647
iter:  0 | loss: 0.149
iter:100 | loss: 0.134
iter:200 | loss: 0.167
iter:300 | loss: 0.180
iter:400 | loss: 0.130
iter:500 | loss: 0.100
iter:600 | loss: 0.160
iter:700 | loss: 0.112
iter:800 | loss: 0.126
| end of epoch  12 | time: 106.31s | loss 0.1424 | rse 0.0021 | mae 0.1333 | rmse 0.8718 | r2 0.9949 | da 0.3594 | tda 0.2612
iter:  0 | loss: 0.119
iter:100 | loss: 0.134
iter:200 | loss: 0.104
iter:300 | loss: 0.169
iter:400 | loss: 0.109
iter:500 | loss: 0.183
iter:600 | loss: 0.119
iter:700 | loss: 0.129
iter:800 | loss: 0.131
| end of epoch  13 | time: 106.41s | loss 0.1422 | rse 0.0021 | mae 0.1355 | rmse 0.8727 | r2 0.9948 | da 0.3607 | tda 0.2706
iter:  0 | loss: 0.180
iter:100 | loss: 0.143
iter:200 | loss: 0.135
iter:300 | loss: 0.133
iter:400 | loss: 0.099
iter:500 | loss: 0.153
iter:600 | loss: 0.123
iter:700 | loss: 0.184
iter:800 | loss: 0.128
| end of epoch  14 | time: 106.44s | loss 0.1416 | rse 0.0021 | mae 0.1375 | rmse 0.8776 | r2 0.9948 | da 0.3583 | tda 0.2706
iter:  0 | loss: 0.144
iter:100 | loss: 0.157
iter:200 | loss: 0.129
iter:300 | loss: 0.172
iter:400 | loss: 0.141
iter:500 | loss: 0.161
iter:600 | loss: 0.193
iter:700 | loss: 0.170
iter:800 | loss: 0.152
