Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 1/3 Begin Training...
iter:  0 | loss: 1.032
iter:400 | loss: 0.113
iter:500 | loss: 0.187
iter:600 | loss: 0.206
iter:700 | loss: 0.116
iter:800 | loss: 0.143
| end of epoch  19 | time: 145.78s | loss 0.1403 | rse 0.0021 | mae 0.1325 | rmse 0.8728 | r2 0.9949 | da 0.3602
iter:  0 | loss: 0.128
iter:100 | loss: 0.163
iter:200 | loss: 0.114
iter:300 | loss: 0.109
iter:400 | loss: 0.157
iter:500 | loss: 0.162
iter:600 | loss: 0.135
iter:700 | loss: 0.134
iter:800 | loss: 0.131
| end of epoch  20 | time: 145.87s | loss 0.1402 | rse 0.0021 | mae 0.1336 | rmse 0.8722 | r2 0.9949 | da 0.3553
iter:  0 | loss: 0.139
iter:100 | loss: 0.172
iter:200 | loss: 0.167
iter:300 | loss: 0.112
iter:400 | loss: 0.159
iter:500 | loss: 0.107
iter:600 | loss: 0.084
iter:700 | loss: 0.144
iter:800 | loss: 0.093
| end of epoch  21 | time: 145.78s | loss 0.1399 | rse 0.0021 | mae 0.1326 | rmse 0.8703 | r2 0.9949 | da 0.3612
iter:  0 | loss: 0.137
iter:100 | loss: 0.117
iter:200 | loss: 0.198
iter:300 | loss: 0.106
iter:400 | loss: 0.139
iter:500 | loss: 0.120
iter:600 | loss: 0.140
iter:700 | loss: 0.140
iter:800 | loss: 0.199
| end of epoch  22 | time: 145.86s | loss 0.1397 | rse 0.0021 | mae 0.1330 | rmse 0.8734 | r2 0.9949 | da 0.3562
iter:  0 | loss: 0.194
iter:100 | loss: 0.105
iter:200 | loss: 0.148
iter:300 | loss: 0.107
iter:400 | loss: 0.134
iter:500 | loss: 0.115
iter:600 | loss: 0.146
iter:700 | loss: 0.110
iter:800 | loss: 0.122
| end of epoch  23 | time: 145.78s | loss 0.1395 | rse 0.0021 | mae 0.1329 | rmse 0.8725 | r2 0.9949 | da 0.3594
iter:  0 | loss: 0.102
iter:100 | loss: 0.175
iter:200 | loss: 0.136
iter:300 | loss: 0.176
iter:400 | loss: 0.124
iter:500 | loss: 0.102
iter:600 | loss: 0.142
iter:700 | loss: 0.143
iter:800 | loss: 0.096
| end of epoch  24 | time: 145.91s | loss 0.1394 | rse 0.0021 | mae 0.1320 | rmse 0.8711 | r2 0.9949 | da 0.3578
iter:  0 | loss: 0.123
iter:100 | loss: 0.170
iter:200 | loss: 0.067
iter:300 | loss: 0.134
iter:400 | loss: 0.188
iter:500 | loss: 0.092
iter:600 | loss: 0.130
iter:700 | loss: 0.109
iter:800 | loss: 0.143
| end of epoch  25 | time: 145.95s | loss 0.1395 | rse 0.0021 | mae 0.1342 | rmse 0.8718 | r2 0.9949 | da 0.3581
/Users/work/data4paper/MTGNN/train_single_step.py:312: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model = torch.load(f)
Run 1 Final Test: RSE 0.0027 | MAE 0.1652 | RMSE 1.1574 | R2 0.9947 | DA 0.3625
Model Learned Fusion Weight: 0.3000
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 2/3 Begin Training...
iter:  0 | loss: 0.804
iter:100 | loss: 0.202
iter:200 | loss: 0.211
iter:300 | loss: 0.149
iter:400 | loss: 0.149
iter:500 | loss: 0.178
iter:600 | loss: 0.151
iter:700 | loss: 0.228
iter:800 | loss: 0.162
| end of epoch   1 | time: 145.73s | loss 0.1970 | rse 0.0022 | mae 0.1488 | rmse 0.9197 | r2 0.9944 | da 0.3611
iter:  0 | loss: 0.183
iter:100 | loss: 0.142
iter:200 | loss: 0.150
iter:300 | loss: 0.156
iter:400 | loss: 0.161
iter:500 | loss: 0.128
iter:600 | loss: 0.200
iter:700 | loss: 0.157
iter:800 | loss: 0.161
| end of epoch   2 | time: 145.85s | loss 0.1601 | rse 0.0021 | mae 0.1424 | rmse 0.8987 | r2 0.9947 | da 0.3572
iter:  0 | loss: 0.132
iter:100 | loss: 0.163
iter:200 | loss: 0.171
iter:300 | loss: 0.197
iter:400 | loss: 0.110
iter:500 | loss: 0.183
iter:600 | loss: 0.175
iter:700 | loss: 0.205
iter:800 | loss: 0.128
| end of epoch   3 | time: 146.07s | loss 0.1540 | rse 0.0022 | mae 0.1506 | rmse 0.9082 | r2 0.9944 | da 0.3594
iter:  0 | loss: 0.142
iter:100 | loss: 0.146
iter:200 | loss: 0.136
iter:300 | loss: 0.130
iter:400 | loss: 0.135
iter:500 | loss: 0.151
iter:600 | loss: 0.090
iter:700 | loss: 0.168
iter:800 | loss: 0.163
| end of epoch   4 | time: 145.79s | loss 0.1496 | rse 0.0021 | mae 0.1445 | rmse 0.8946 | r2 0.9946 | da 0.3587
iter:  0 | loss: 0.174
iter:100 | loss: 0.162
iter:200 | loss: 0.153
iter:300 | loss: 0.126
iter:400 | loss: 0.186
iter:500 | loss: 0.136
iter:600 | loss: 0.138
iter:700 | loss: 0.175
iter:800 | loss: 0.126
| end of epoch   5 | time: 145.95s | loss 0.1474 | rse 0.0021 | mae 0.1349 | rmse 0.8764 | r2 0.9948 | da 0.3619
iter:  0 | loss: 0.203
iter:100 | loss: 0.166
iter:200 | loss: 0.132
iter:300 | loss: 0.152
iter:400 | loss: 0.138
iter:500 | loss: 0.138
iter:600 | loss: 0.144
iter:700 | loss: 0.135
iter:800 | loss: 0.168
| end of epoch   6 | time: 145.98s | loss 0.1463 | rse 0.0021 | mae 0.1418 | rmse 0.8892 | r2 0.9948 | da 0.3594
iter:  0 | loss: 0.176
iter:100 | loss: 0.115
iter:200 | loss: 0.168
iter:300 | loss: 0.155
iter:400 | loss: 0.120
iter:500 | loss: 0.137
iter:600 | loss: 0.129
iter:700 | loss: 0.186
iter:800 | loss: 0.192
| end of epoch   7 | time: 146.12s | loss 0.1448 | rse 0.0021 | mae 0.1341 | rmse 0.8737 | r2 0.9949 | da 0.3636
iter:  0 | loss: 0.158
iter:100 | loss: 0.173
iter:200 | loss: 0.166
iter:300 | loss: 0.144
iter:400 | loss: 0.105
iter:500 | loss: 0.145
iter:600 | loss: 0.155
iter:700 | loss: 0.120
iter:800 | loss: 0.130
| end of epoch   8 | time: 145.90s | loss 0.1440 | rse 0.0021 | mae 0.1352 | rmse 0.8742 | r2 0.9948 | da 0.3577
iter:  0 | loss: 0.250
iter:100 | loss: 0.155
iter:200 | loss: 0.128
iter:300 | loss: 0.186
iter:400 | loss: 0.138
iter:500 | loss: 0.141
iter:600 | loss: 0.158
iter:700 | loss: 0.132
iter:800 | loss: 0.181
| end of epoch   9 | time: 145.97s | loss 0.1435 | rse 0.0021 | mae 0.1383 | rmse 0.8796 | r2 0.9948 | da 0.3540
iter:  0 | loss: 0.122
iter:100 | loss: 0.160
iter:200 | loss: 0.202
iter:300 | loss: 0.177
iter:400 | loss: 0.221
iter:500 | loss: 0.172
iter:600 | loss: 0.131
iter:700 | loss: 0.175
iter:800 | loss: 0.176
| end of epoch  10 | time: 145.87s | loss 0.1429 | rse 0.0021 | mae 0.1331 | rmse 0.8705 | r2 0.9949 | da 0.3593
iter:  0 | loss: 0.195
iter:100 | loss: 0.143
iter:200 | loss: 0.119
iter:300 | loss: 0.107
iter:400 | loss: 0.141
iter:500 | loss: 0.171
iter:600 | loss: 0.137
iter:700 | loss: 0.185
iter:800 | loss: 0.176
| end of epoch  11 | time: 145.91s | loss 0.1425 | rse 0.0021 | mae 0.1358 | rmse 0.8760 | r2 0.9949 | da 0.3662
iter:  0 | loss: 0.143
iter:100 | loss: 0.189
iter:200 | loss: 0.140
iter:300 | loss: 0.189
iter:400 | loss: 0.177
iter:500 | loss: 0.135
iter:600 | loss: 0.114
iter:700 | loss: 0.122
iter:800 | loss: 0.157
| end of epoch  12 | time: 145.84s | loss 0.1419 | rse 0.0021 | mae 0.1312 | rmse 0.8709 | r2 0.9949 | da 0.3620
iter:  0 | loss: 0.100
iter:100 | loss: 0.228
iter:200 | loss: 0.155
iter:300 | loss: 0.098
iter:400 | loss: 0.158
iter:500 | loss: 0.196
iter:600 | loss: 0.174
iter:700 | loss: 0.098
iter:800 | loss: 0.124
| end of epoch  13 | time: 145.85s | loss 0.1415 | rse 0.0021 | mae 0.1327 | rmse 0.8707 | r2 0.9949 | da 0.3560
iter:  0 | loss: 0.155
iter:100 | loss: 0.124
iter:200 | loss: 0.122
iter:300 | loss: 0.083
iter:400 | loss: 0.163
iter:500 | loss: 0.178
iter:600 | loss: 0.123
iter:700 | loss: 0.137
iter:800 | loss: 0.140
| end of epoch  14 | time: 145.96s | loss 0.1415 | rse 0.0021 | mae 0.1343 | rmse 0.8707 | r2 0.9949 | da 0.3597
iter:  0 | loss: 0.154
iter:100 | loss: 0.144
iter:200 | loss: 0.156
iter:300 | loss: 0.115
iter:400 | loss: 0.136
iter:500 | loss: 0.221
iter:600 | loss: 0.154
iter:700 | loss: 0.144
iter:800 | loss: 0.136
| end of epoch  15 | time: 145.96s | loss 0.1410 | rse 0.0021 | mae 0.1327 | rmse 0.8705 | r2 0.9949 | da 0.3587
iter:  0 | loss: 0.122
iter:100 | loss: 0.136
iter:200 | loss: 0.169
iter:300 | loss: 0.147
iter:400 | loss: 0.140
iter:500 | loss: 0.152
iter:600 | loss: 0.120
iter:700 | loss: 0.115
iter:800 | loss: 0.128
| end of epoch  16 | time: 145.83s | loss 0.1407 | rse 0.0021 | mae 0.1349 | rmse 0.8759 | r2 0.9949 | da 0.3574
iter:  0 | loss: 0.194
iter:100 | loss: 0.156
iter:200 | loss: 0.097
iter:300 | loss: 0.157
iter:400 | loss: 0.160
iter:500 | loss: 0.144
iter:600 | loss: 0.151
iter:700 | loss: 0.128
iter:800 | loss: 0.157
| end of epoch  17 | time: 145.91s | loss 0.1405 | rse 0.0021 | mae 0.1320 | rmse 0.8694 | r2 0.9949 | da 0.3596
iter:  0 | loss: 0.107
iter:100 | loss: 0.118
iter:200 | loss: 0.158
iter:300 | loss: 0.131
iter:400 | loss: 0.102
iter:500 | loss: 0.191
iter:600 | loss: 0.129
iter:700 | loss: 0.138
iter:800 | loss: 0.119
| end of epoch  18 | time: 146.01s | loss 0.1403 | rse 0.0021 | mae 0.1322 | rmse 0.8706 | r2 0.9949 | da 0.3544
iter:  0 | loss: 0.131
iter:100 | loss: 0.115
iter:200 | loss: 0.184
iter:300 | loss: 0.147
iter:400 | loss: 0.138
iter:500 | loss: 0.133
iter:600 | loss: 0.149
iter:700 | loss: 0.135
iter:800 | loss: 0.133
| end of epoch  19 | time: 145.99s | loss 0.1405 | rse 0.0021 | mae 0.1338 | rmse 0.8714 | r2 0.9949 | da 0.3577
iter:  0 | loss: 0.168
iter:100 | loss: 0.140
iter:200 | loss: 0.181
iter:300 | loss: 0.146
iter:400 | loss: 0.141
iter:500 | loss: 0.124
iter:600 | loss: 0.092
iter:700 | loss: 0.121
iter:800 | loss: 0.139
| end of epoch  20 | time: 145.95s | loss 0.1401 | rse 0.0021 | mae 0.1314 | rmse 0.8703 | r2 0.9949 | da 0.3584
iter:  0 | loss: 0.083
iter:100 | loss: 0.127
iter:200 | loss: 0.179
iter:300 | loss: 0.138
iter:400 | loss: 0.107
iter:500 | loss: 0.180
iter:600 | loss: 0.136
iter:700 | loss: 0.149
iter:800 | loss: 0.146
| end of epoch  21 | time: 145.85s | loss 0.1398 | rse 0.0021 | mae 0.1319 | rmse 0.8677 | r2 0.9949 | da 0.3623
iter:  0 | loss: 0.115
iter:100 | loss: 0.141
iter:200 | loss: 0.143
iter:300 | loss: 0.171
iter:400 | loss: 0.124
iter:500 | loss: 0.112
iter:600 | loss: 0.182
iter:700 | loss: 0.178
iter:800 | loss: 0.137
| end of epoch  22 | time: 145.97s | loss 0.1393 | rse 0.0021 | mae 0.1389 | rmse 0.8803 | r2 0.9948 | da 0.3518
iter:  0 | loss: 0.136
iter:100 | loss: 0.093
iter:200 | loss: 0.155
iter:300 | loss: 0.082
iter:400 | loss: 0.100
iter:500 | loss: 0.151
iter:600 | loss: 0.146
iter:700 | loss: 0.121
iter:800 | loss: 0.126
| end of epoch  23 | time: 146.02s | loss 0.1394 | rse 0.0021 | mae 0.1324 | rmse 0.8710 | r2 0.9949 | da 0.3580
iter:  0 | loss: 0.094
iter:100 | loss: 0.145
iter:200 | loss: 0.126
iter:300 | loss: 0.111
iter:400 | loss: 0.123
iter:500 | loss: 0.137
iter:600 | loss: 0.104
iter:700 | loss: 0.109
iter:800 | loss: 0.134
| end of epoch  24 | time: 145.92s | loss 0.1390 | rse 0.0021 | mae 0.1315 | rmse 0.8690 | r2 0.9949 | da 0.3635
iter:  0 | loss: 0.180
iter:100 | loss: 0.143
iter:200 | loss: 0.137
iter:300 | loss: 0.147
iter:400 | loss: 0.152
iter:500 | loss: 0.116
iter:600 | loss: 0.135
iter:700 | loss: 0.119
iter:800 | loss: 0.155
| end of epoch  25 | time: 145.89s | loss 0.1389 | rse 0.0021 | mae 0.1363 | rmse 0.8733 | r2 0.9949 | da 0.3538
Run 2 Final Test: RSE 0.0027 | MAE 0.1653 | RMSE 1.1548 | R2 0.9948 | DA 0.3636
Model Learned Fusion Weight: 0.3000
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 3/3 Begin Training...
iter:  0 | loss: 0.839
iter:100 | loss: 0.262
iter:200 | loss: 0.150
iter:300 | loss: 0.226
iter:400 | loss: 0.182
iter:500 | loss: 0.177
iter:600 | loss: 0.178
iter:700 | loss: 0.184
iter:800 | loss: 0.160
| end of epoch   1 | time: 145.72s | loss 0.1965 | rse 0.0022 | mae 0.1534 | rmse 0.9289 | r2 0.9943 | da 0.3616
iter:  0 | loss: 0.140
iter:100 | loss: 0.103
iter:200 | loss: 0.167
iter:300 | loss: 0.217
iter:400 | loss: 0.183
iter:500 | loss: 0.207
iter:600 | loss: 0.137
iter:700 | loss: 0.180
iter:800 | loss: 0.119
| end of epoch   2 | time: 146.04s | loss 0.1620 | rse 0.0021 | mae 0.1382 | rmse 0.8938 | r2 0.9947 | da 0.3612
iter:  0 | loss: 0.160
iter:100 | loss: 0.159
iter:200 | loss: 0.115
iter:300 | loss: 0.150
iter:400 | loss: 0.112
iter:500 | loss: 0.126
iter:600 | loss: 0.136
iter:700 | loss: 0.178
iter:800 | loss: 0.153
| end of epoch   3 | time: 145.89s | loss 0.1529 | rse 0.0021 | mae 0.1387 | rmse 0.8878 | r2 0.9948 | da 0.3584
iter:  0 | loss: 0.106
iter:100 | loss: 0.113
iter:200 | loss: 0.220
iter:300 | loss: 0.140
iter:400 | loss: 0.071
iter:500 | loss: 0.181
iter:600 | loss: 0.135
iter:700 | loss: 0.127
iter:800 | loss: 0.115
| end of epoch   4 | time: 145.91s | loss 0.1493 | rse 0.0021 | mae 0.1333 | rmse 0.8779 | r2 0.9949 | da 0.3629
iter:  0 | loss: 0.113
iter:100 | loss: 0.135
iter:200 | loss: 0.106
iter:300 | loss: 0.164
iter:400 | loss: 0.151
iter:500 | loss: 0.096
iter:600 | loss: 0.122
iter:700 | loss: 0.146
iter:800 | loss: 0.151
| end of epoch   5 | time: 145.89s | loss 0.1473 | rse 0.0021 | mae 0.1425 | rmse 0.8912 | r2 0.9948 | da 0.3585
iter:  0 | loss: 0.138
iter:100 | loss: 0.095
iter:200 | loss: 0.162
iter:300 | loss: 0.114
iter:400 | loss: 0.115
iter:500 | loss: 0.126
iter:600 | loss: 0.104
iter:700 | loss: 0.144
iter:800 | loss: 0.116
| end of epoch   6 | time: 145.85s | loss 0.1456 | rse 0.0021 | mae 0.1356 | rmse 0.8771 | r2 0.9949 | da 0.3586
iter:  0 | loss: 0.170
iter:100 | loss: 0.179
iter:200 | loss: 0.102
iter:300 | loss: 0.206
iter:400 | loss: 0.136
iter:500 | loss: 0.171
iter:600 | loss: 0.111
iter:700 | loss: 0.097
iter:800 | loss: 0.141
| end of epoch   7 | time: 145.95s | loss 0.1450 | rse 0.0021 | mae 0.1332 | rmse 0.8729 | r2 0.9949 | da 0.3645
iter:  0 | loss: 0.135
iter:100 | loss: 0.125
iter:200 | loss: 0.138
iter:300 | loss: 0.107
iter:400 | loss: 0.116
iter:500 | loss: 0.127
iter:600 | loss: 0.131
iter:700 | loss: 0.129
iter:800 | loss: 0.154
| end of epoch   8 | time: 146.02s | loss 0.1444 | rse 0.0021 | mae 0.1358 | rmse 0.8749 | r2 0.9949 | da 0.3574
iter:  0 | loss: 0.169
iter:100 | loss: 0.137
iter:200 | loss: 0.115
iter:300 | loss: 0.167
iter:400 | loss: 0.183
iter:500 | loss: 0.111
iter:600 | loss: 0.107
iter:700 | loss: 0.154
iter:800 | loss: 0.099
| end of epoch   9 | time: 146.02s | loss 0.1430 | rse 0.0021 | mae 0.1361 | rmse 0.8764 | r2 0.9949 | da 0.3612
iter:  0 | loss: 0.151
iter:100 | loss: 0.142
iter:200 | loss: 0.160
iter:300 | loss: 0.116
iter:400 | loss: 0.139
iter:500 | loss: 0.132
iter:600 | loss: 0.122
iter:700 | loss: 0.151
iter:800 | loss: 0.143
| end of epoch  10 | time: 146.04s | loss 0.1432 | rse 0.0021 | mae 0.1310 | rmse 0.8682 | r2 0.9949 | da 0.3632
iter:  0 | loss: 0.173
iter:100 | loss: 0.175
iter:200 | loss: 0.122
iter:300 | loss: 0.215
iter:400 | loss: 0.100
iter:500 | loss: 0.161
iter:600 | loss: 0.224
iter:700 | loss: 0.179
iter:800 | loss: 0.126
| end of epoch  11 | time: 146.02s | loss 0.1424 | rse 0.0021 | mae 0.1335 | rmse 0.8682 | r2 0.9949 | da 0.3603
iter:  0 | loss: 0.086
iter:100 | loss: 0.175
iter:200 | loss: 0.142
iter:300 | loss: 0.170
iter:400 | loss: 0.133
iter:500 | loss: 0.129
iter:600 | loss: 0.111
iter:700 | loss: 0.134
iter:800 | loss: 0.070
| end of epoch  12 | time: 145.98s | loss 0.1425 | rse 0.0021 | mae 0.1400 | rmse 0.8819 | r2 0.9948 | da 0.3548
iter:  0 | loss: 0.120
iter:100 | loss: 0.191
iter:200 | loss: 0.155
iter:300 | loss: 0.111
iter:400 | loss: 0.143
iter:500 | loss: 0.124
iter:600 | loss: 0.136
iter:700 | loss: 0.150
iter:800 | loss: 0.099
| end of epoch  13 | time: 146.05s | loss 0.1419 | rse 0.0021 | mae 0.1366 | rmse 0.8758 | r2 0.9948 | da 0.3538
iter:  0 | loss: 0.108
iter:100 | loss: 0.168
iter:200 | loss: 0.171
iter:300 | loss: 0.180
iter:400 | loss: 0.118
iter:500 | loss: 0.164
iter:600 | loss: 0.126
iter:700 | loss: 0.112
iter:800 | loss: 0.167
| end of epoch  14 | time: 146.15s | loss 0.1419 | rse 0.0021 | mae 0.1316 | rmse 0.8706 | r2 0.9949 | da 0.3592
iter:  0 | loss: 0.237
iter:100 | loss: 0.097
iter:200 | loss: 0.148
iter:300 | loss: 0.140
iter:400 | loss: 0.163
iter:500 | loss: 0.192
iter:600 | loss: 0.159
iter:700 | loss: 0.112
iter:800 | loss: 0.179
| end of epoch  15 | time: 145.94s | loss 0.1413 | rse 0.0021 | mae 0.1352 | rmse 0.8736 | r2 0.9949 | da 0.3586
iter:  0 | loss: 0.122
iter:100 | loss: 0.171
iter:200 | loss: 0.139
iter:300 | loss: 0.133
iter:400 | loss: 0.161
iter:500 | loss: 0.126
iter:600 | loss: 0.119
iter:700 | loss: 0.136
iter:800 | loss: 0.151
| end of epoch  16 | time: 145.97s | loss 0.1412 | rse 0.0021 | mae 0.1399 | rmse 0.8786 | r2 0.9948 | da 0.3600
iter:  0 | loss: 0.170
iter:100 | loss: 0.097
iter:200 | loss: 0.114
iter:300 | loss: 0.128
iter:400 | loss: 0.166
iter:500 | loss: 0.152
iter:600 | loss: 0.119
iter:700 | loss: 0.206
iter:800 | loss: 0.168
