Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.754
| end of epoch  13 | time: 145.47s | loss 0.1413 | rse 0.0021 | mae 0.1312 | rmse 0.8695 | r2 0.9949 | da 0.3657
iter:  0 | loss: 0.147
iter:100 | loss: 0.100
iter:200 | loss: 0.156
iter:300 | loss: 0.156
iter:400 | loss: 0.155
iter:500 | loss: 0.178
iter:600 | loss: 0.118
iter:700 | loss: 0.177
iter:800 | loss: 0.124
| end of epoch  14 | time: 145.54s | loss 0.1410 | rse 0.0021 | mae 0.1345 | rmse 0.8734 | r2 0.9949 | da 0.3614
iter:  0 | loss: 0.126
iter:100 | loss: 0.093
iter:200 | loss: 0.126
iter:300 | loss: 0.142
iter:400 | loss: 0.176
iter:500 | loss: 0.130
iter:600 | loss: 0.138
iter:700 | loss: 0.106
iter:800 | loss: 0.129
| end of epoch  15 | time: 145.58s | loss 0.1411 | rse 0.0021 | mae 0.1311 | rmse 0.8691 | r2 0.9949 | da 0.3633
iter:  0 | loss: 0.138
iter:100 | loss: 0.130
iter:200 | loss: 0.151
iter:300 | loss: 0.106
iter:400 | loss: 0.193
iter:500 | loss: 0.156
iter:600 | loss: 0.122
iter:700 | loss: 0.125
iter:800 | loss: 0.150
| end of epoch  16 | time: 145.53s | loss 0.1405 | rse 0.0021 | mae 0.1316 | rmse 0.8697 | r2 0.9949 | da 0.3613
iter:  0 | loss: 0.128
iter:100 | loss: 0.138
iter:200 | loss: 0.144
iter:300 | loss: 0.165
iter:400 | loss: 0.125
iter:500 | loss: 0.131
iter:600 | loss: 0.117
iter:700 | loss: 0.167
iter:800 | loss: 0.147
| end of epoch  17 | time: 145.44s | loss 0.1405 | rse 0.0021 | mae 0.1341 | rmse 0.8735 | r2 0.9949 | da 0.3571
iter:  0 | loss: 0.135
iter:100 | loss: 0.148
iter:200 | loss: 0.163
iter:300 | loss: 0.136
iter:400 | loss: 0.100
iter:500 | loss: 0.151
iter:600 | loss: 0.141
iter:700 | loss: 0.118
iter:800 | loss: 0.176
| end of epoch  18 | time: 145.47s | loss 0.1402 | rse 0.0021 | mae 0.1311 | rmse 0.8700 | r2 0.9949 | da 0.3602
iter:  0 | loss: 0.107
iter:100 | loss: 0.133
iter:200 | loss: 0.124
iter:300 | loss: 0.124
iter:400 | loss: 0.149
iter:500 | loss: 0.226
iter:600 | loss: 0.168
iter:700 | loss: 0.091
iter:800 | loss: 0.156
| end of epoch  19 | time: 145.54s | loss 0.1403 | rse 0.0021 | mae 0.1405 | rmse 0.8802 | r2 0.9948 | da 0.3556
iter:  0 | loss: 0.158
iter:100 | loss: 0.142
iter:200 | loss: 0.208
iter:300 | loss: 0.161
iter:400 | loss: 0.136
iter:500 | loss: 0.148
iter:600 | loss: 0.110
iter:700 | loss: 0.146
iter:800 | loss: 0.108
| end of epoch  20 | time: 145.61s | loss 0.1397 | rse 0.0021 | mae 0.1330 | rmse 0.8701 | r2 0.9949 | da 0.3593
iter:  0 | loss: 0.127
iter:100 | loss: 0.149
iter:200 | loss: 0.157
iter:300 | loss: 0.171
iter:400 | loss: 0.125
iter:500 | loss: 0.121
iter:600 | loss: 0.137
iter:700 | loss: 0.203
iter:800 | loss: 0.132
| end of epoch  21 | time: 145.43s | loss 0.1397 | rse 0.0021 | mae 0.1316 | rmse 0.8704 | r2 0.9949 | da 0.3640
iter:  0 | loss: 0.148
iter:100 | loss: 0.152
iter:200 | loss: 0.124
iter:300 | loss: 0.211
iter:400 | loss: 0.147
iter:500 | loss: 0.142
iter:600 | loss: 0.120
iter:700 | loss: 0.126
iter:800 | loss: 0.085
| end of epoch  22 | time: 145.52s | loss 0.1395 | rse 0.0021 | mae 0.1317 | rmse 0.8688 | r2 0.9949 | da 0.3600
iter:  0 | loss: 0.133
iter:100 | loss: 0.122
iter:200 | loss: 0.144
iter:300 | loss: 0.155
iter:400 | loss: 0.151
iter:500 | loss: 0.146
iter:600 | loss: 0.174
iter:700 | loss: 0.132
iter:800 | loss: 0.137
| end of epoch  23 | time: 145.53s | loss 0.1391 | rse 0.0021 | mae 0.1328 | rmse 0.8707 | r2 0.9949 | da 0.3594
iter:  0 | loss: 0.144
iter:100 | loss: 0.145
iter:200 | loss: 0.149
iter:300 | loss: 0.161
iter:400 | loss: 0.170
iter:500 | loss: 0.105
iter:600 | loss: 0.115
iter:700 | loss: 0.092
iter:800 | loss: 0.146
| end of epoch  24 | time: 145.62s | loss 0.1390 | rse 0.0021 | mae 0.1336 | rmse 0.8723 | r2 0.9949 | da 0.3623
iter:  0 | loss: 0.154
iter:100 | loss: 0.153
iter:200 | loss: 0.157
iter:300 | loss: 0.133
iter:400 | loss: 0.104
iter:500 | loss: 0.112
iter:600 | loss: 0.090
iter:700 | loss: 0.156
iter:800 | loss: 0.187
| end of epoch  25 | time: 145.59s | loss 0.1387 | rse 0.0021 | mae 0.1311 | rmse 0.8698 | r2 0.9949 | da 0.3604
/Users/work/data4paper/MTGNN/train_single_step.py:296: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model = torch.load(f)
Run 1 Final Test: RSE 0.0027 | MAE 0.1645 | RMSE 1.1543 | R2 0.9948 | DA 0.3637
Model Learned Fusion Weight: 0.3000
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 2/3 Begin Training...
iter:  0 | loss: 0.691
iter:100 | loss: 0.211
iter:200 | loss: 0.234
iter:300 | loss: 0.216
iter:400 | loss: 0.214
iter:500 | loss: 0.125
iter:600 | loss: 0.162
iter:700 | loss: 0.222
iter:800 | loss: 0.158
| end of epoch   1 | time: 145.17s | loss 0.2124 | rse 0.0022 | mae 0.1511 | rmse 0.9339 | r2 0.9943 | da 0.3578
iter:  0 | loss: 0.177
iter:100 | loss: 0.151
iter:200 | loss: 0.200
iter:300 | loss: 0.193
iter:400 | loss: 0.113
iter:500 | loss: 0.167
iter:600 | loss: 0.176
iter:700 | loss: 0.203
iter:800 | loss: 0.164
| end of epoch   2 | time: 145.63s | loss 0.1631 | rse 0.0021 | mae 0.1404 | rmse 0.8995 | r2 0.9947 | da 0.3589
iter:  0 | loss: 0.121
iter:100 | loss: 0.159
iter:200 | loss: 0.251
iter:300 | loss: 0.209
iter:400 | loss: 0.143
iter:500 | loss: 0.104
iter:600 | loss: 0.183
iter:700 | loss: 0.197
iter:800 | loss: 0.182
| end of epoch   3 | time: 145.80s | loss 0.1547 | rse 0.0021 | mae 0.1369 | rmse 0.8904 | r2 0.9948 | da 0.3611
iter:  0 | loss: 0.234
iter:100 | loss: 0.127
iter:200 | loss: 0.167
iter:300 | loss: 0.153
iter:400 | loss: 0.115
iter:500 | loss: 0.211
iter:600 | loss: 0.148
iter:700 | loss: 0.200
iter:800 | loss: 0.138
| end of epoch   4 | time: 145.66s | loss 0.1503 | rse 0.0021 | mae 0.1389 | rmse 0.8834 | r2 0.9947 | da 0.3612
iter:  0 | loss: 0.167
iter:100 | loss: 0.160
iter:200 | loss: 0.140
iter:300 | loss: 0.129
iter:400 | loss: 0.137
iter:500 | loss: 0.140
iter:600 | loss: 0.180
iter:700 | loss: 0.143
iter:800 | loss: 0.164
| end of epoch   5 | time: 145.77s | loss 0.1481 | rse 0.0021 | mae 0.1370 | rmse 0.8803 | r2 0.9948 | da 0.3628
iter:  0 | loss: 0.179
iter:100 | loss: 0.144
iter:200 | loss: 0.105
iter:300 | loss: 0.125
iter:400 | loss: 0.159
iter:500 | loss: 0.135
iter:600 | loss: 0.127
iter:700 | loss: 0.150
iter:800 | loss: 0.146
| end of epoch   6 | time: 145.80s | loss 0.1459 | rse 0.0021 | mae 0.1371 | rmse 0.8830 | r2 0.9948 | da 0.3600
iter:  0 | loss: 0.126
iter:100 | loss: 0.162
iter:200 | loss: 0.136
iter:300 | loss: 0.186
iter:400 | loss: 0.141
iter:500 | loss: 0.122
iter:600 | loss: 0.119
iter:700 | loss: 0.151
iter:800 | loss: 0.142
| end of epoch   7 | time: 146.14s | loss 0.1456 | rse 0.0021 | mae 0.1339 | rmse 0.8778 | r2 0.9949 | da 0.3575
iter:  0 | loss: 0.147
iter:100 | loss: 0.155
iter:200 | loss: 0.159
iter:300 | loss: 0.163
iter:400 | loss: 0.192
iter:500 | loss: 0.156
iter:600 | loss: 0.103
iter:700 | loss: 0.129
iter:800 | loss: 0.162
| end of epoch   8 | time: 145.92s | loss 0.1443 | rse 0.0021 | mae 0.1329 | rmse 0.8748 | r2 0.9949 | da 0.3579
iter:  0 | loss: 0.189
iter:100 | loss: 0.146
iter:200 | loss: 0.172
iter:300 | loss: 0.129
iter:400 | loss: 0.153
iter:500 | loss: 0.149
iter:600 | loss: 0.189
iter:700 | loss: 0.120
iter:800 | loss: 0.104
| end of epoch   9 | time: 145.75s | loss 0.1434 | rse 0.0021 | mae 0.1325 | rmse 0.8696 | r2 0.9949 | da 0.3638
iter:  0 | loss: 0.167
iter:100 | loss: 0.141
iter:200 | loss: 0.150
iter:300 | loss: 0.137
iter:400 | loss: 0.172
iter:500 | loss: 0.182
iter:600 | loss: 0.151
iter:700 | loss: 0.141
iter:800 | loss: 0.135
| end of epoch  10 | time: 145.76s | loss 0.1432 | rse 0.0021 | mae 0.1316 | rmse 0.8711 | r2 0.9949 | da 0.3598
iter:  0 | loss: 0.142
iter:100 | loss: 0.176
iter:200 | loss: 0.118
iter:300 | loss: 0.179
iter:400 | loss: 0.174
iter:500 | loss: 0.140
iter:600 | loss: 0.159
iter:700 | loss: 0.157
iter:800 | loss: 0.138
| end of epoch  11 | time: 145.82s | loss 0.1426 | rse 0.0021 | mae 0.1356 | rmse 0.8763 | r2 0.9949 | da 0.3630
iter:  0 | loss: 0.176
iter:100 | loss: 0.093
iter:200 | loss: 0.165
iter:300 | loss: 0.180
iter:400 | loss: 0.129
iter:500 | loss: 0.116
iter:600 | loss: 0.139
iter:700 | loss: 0.130
iter:800 | loss: 0.137
| end of epoch  12 | time: 145.76s | loss 0.1426 | rse 0.0021 | mae 0.1330 | rmse 0.8735 | r2 0.9949 | da 0.3605
iter:  0 | loss: 0.162
iter:100 | loss: 0.140
iter:200 | loss: 0.096
iter:300 | loss: 0.115
iter:400 | loss: 0.118
iter:500 | loss: 0.124
iter:600 | loss: 0.150
iter:700 | loss: 0.133
iter:800 | loss: 0.099
| end of epoch  13 | time: 145.65s | loss 0.1419 | rse 0.0021 | mae 0.1314 | rmse 0.8701 | r2 0.9949 | da 0.3579
iter:  0 | loss: 0.166
iter:100 | loss: 0.133
iter:200 | loss: 0.117
iter:300 | loss: 0.159
iter:400 | loss: 0.130
iter:500 | loss: 0.071
iter:600 | loss: 0.235
iter:700 | loss: 0.155
iter:800 | loss: 0.134
| end of epoch  14 | time: 145.65s | loss 0.1418 | rse 0.0021 | mae 0.1336 | rmse 0.8722 | r2 0.9949 | da 0.3563
iter:  0 | loss: 0.185
iter:100 | loss: 0.189
iter:200 | loss: 0.111
iter:300 | loss: 0.137
iter:400 | loss: 0.148
iter:500 | loss: 0.166
iter:600 | loss: 0.143
iter:700 | loss: 0.125
iter:800 | loss: 0.137
| end of epoch  15 | time: 145.68s | loss 0.1417 | rse 0.0021 | mae 0.1322 | rmse 0.8736 | r2 0.9949 | da 0.3620
iter:  0 | loss: 0.134
iter:100 | loss: 0.182
iter:200 | loss: 0.099
iter:300 | loss: 0.204
iter:400 | loss: 0.157
iter:500 | loss: 0.148
iter:600 | loss: 0.136
iter:700 | loss: 0.105
iter:800 | loss: 0.097
| end of epoch  16 | time: 145.60s | loss 0.1412 | rse 0.0021 | mae 0.1339 | rmse 0.8722 | r2 0.9949 | da 0.3577
iter:  0 | loss: 0.165
iter:100 | loss: 0.133
iter:200 | loss: 0.097
iter:300 | loss: 0.161
iter:400 | loss: 0.127
iter:500 | loss: 0.138
iter:600 | loss: 0.137
iter:700 | loss: 0.127
iter:800 | loss: 0.131
| end of epoch  17 | time: 145.70s | loss 0.1411 | rse 0.0021 | mae 0.1342 | rmse 0.8707 | r2 0.9949 | da 0.3591
iter:  0 | loss: 0.124
iter:100 | loss: 0.133
iter:200 | loss: 0.144
iter:300 | loss: 0.187
iter:400 | loss: 0.095
iter:500 | loss: 0.142
iter:600 | loss: 0.112
iter:700 | loss: 0.087
iter:800 | loss: 0.132
| end of epoch  18 | time: 145.65s | loss 0.1406 | rse 0.0021 | mae 0.1331 | rmse 0.8705 | r2 0.9949 | da 0.3606
iter:  0 | loss: 0.138
iter:100 | loss: 0.128
iter:200 | loss: 0.107
iter:300 | loss: 0.107
iter:400 | loss: 0.137
iter:500 | loss: 0.161
iter:600 | loss: 0.139
iter:700 | loss: 0.169
iter:800 | loss: 0.113
| end of epoch  19 | time: 145.59s | loss 0.1407 | rse 0.0021 | mae 0.1320 | rmse 0.8701 | r2 0.9949 | da 0.3611
iter:  0 | loss: 0.153
iter:100 | loss: 0.140
iter:200 | loss: 0.216
iter:300 | loss: 0.131
iter:400 | loss: 0.137
iter:500 | loss: 0.109
iter:600 | loss: 0.192
iter:700 | loss: 0.153
iter:800 | loss: 0.126
| end of epoch  20 | time: 145.65s | loss 0.1404 | rse 0.0021 | mae 0.1334 | rmse 0.8726 | r2 0.9949 | da 0.3560
iter:  0 | loss: 0.153
iter:100 | loss: 0.142
iter:200 | loss: 0.153
iter:300 | loss: 0.086
iter:400 | loss: 0.142
iter:500 | loss: 0.204
iter:600 | loss: 0.082
iter:700 | loss: 0.088
iter:800 | loss: 0.141
| end of epoch  21 | time: 145.64s | loss 0.1403 | rse 0.0021 | mae 0.1337 | rmse 0.8732 | r2 0.9949 | da 0.3569
iter:  0 | loss: 0.121
iter:100 | loss: 0.124
iter:200 | loss: 0.156
iter:300 | loss: 0.139
iter:400 | loss: 0.123
iter:500 | loss: 0.107
iter:600 | loss: 0.151
iter:700 | loss: 0.175
iter:800 | loss: 0.157
| end of epoch  22 | time: 145.74s | loss 0.1401 | rse 0.0021 | mae 0.1356 | rmse 0.8750 | r2 0.9949 | da 0.3537
iter:  0 | loss: 0.111
iter:100 | loss: 0.111
iter:200 | loss: 0.162
iter:300 | loss: 0.092
iter:400 | loss: 0.123
iter:500 | loss: 0.116
iter:600 | loss: 0.132
iter:700 | loss: 0.132
iter:800 | loss: 0.153
| end of epoch  23 | time: 145.71s | loss 0.1399 | rse 0.0021 | mae 0.1367 | rmse 0.8759 | r2 0.9948 | da 0.3637
iter:  0 | loss: 0.136
iter:100 | loss: 0.095
iter:200 | loss: 0.131
iter:300 | loss: 0.102
iter:400 | loss: 0.134
iter:500 | loss: 0.113
iter:600 | loss: 0.092
iter:700 | loss: 0.177
iter:800 | loss: 0.109
| end of epoch  24 | time: 145.82s | loss 0.1396 | rse 0.0021 | mae 0.1315 | rmse 0.8691 | r2 0.9949 | da 0.3558
iter:  0 | loss: 0.114
iter:100 | loss: 0.137
iter:200 | loss: 0.115
iter:300 | loss: 0.177
iter:400 | loss: 0.155
iter:500 | loss: 0.166
iter:600 | loss: 0.136
iter:700 | loss: 0.150
iter:800 | loss: 0.119
| end of epoch  25 | time: 145.72s | loss 0.1394 | rse 0.0021 | mae 0.1326 | rmse 0.8702 | r2 0.9949 | da 0.3633
Run 2 Final Test: RSE 0.0027 | MAE 0.1643 | RMSE 1.1538 | R2 0.9947 | DA 0.3588
Model Learned Fusion Weight: 0.3000
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 3/3 Begin Training...
iter:  0 | loss: 0.709
iter:100 | loss: 0.287
iter:200 | loss: 0.267
iter:300 | loss: 0.194
iter:400 | loss: 0.207
iter:500 | loss: 0.177
iter:600 | loss: 0.157
iter:700 | loss: 0.134
iter:800 | loss: 0.168
| end of epoch   1 | time: 145.54s | loss 0.2103 | rse 0.0022 | mae 0.1505 | rmse 0.9314 | r2 0.9943 | da 0.3642
iter:  0 | loss: 0.186
iter:100 | loss: 0.208
iter:200 | loss: 0.154
iter:300 | loss: 0.171
iter:400 | loss: 0.163
iter:500 | loss: 0.184
iter:600 | loss: 0.168
iter:700 | loss: 0.128
iter:800 | loss: 0.111
| end of epoch   2 | time: 145.79s | loss 0.1619 | rse 0.0021 | mae 0.1375 | rmse 0.8973 | r2 0.9947 | da 0.3628
iter:  0 | loss: 0.149
iter:100 | loss: 0.116
iter:200 | loss: 0.157
iter:300 | loss: 0.145
iter:400 | loss: 0.203
iter:500 | loss: 0.126
iter:600 | loss: 0.172
iter:700 | loss: 0.103
iter:800 | loss: 0.145
| end of epoch   3 | time: 145.85s | loss 0.1531 | rse 0.0021 | mae 0.1395 | rmse 0.8909 | r2 0.9947 | da 0.3568
iter:  0 | loss: 0.162
iter:100 | loss: 0.131
iter:200 | loss: 0.168
iter:300 | loss: 0.138
iter:400 | loss: 0.179
iter:500 | loss: 0.120
iter:600 | loss: 0.138
iter:700 | loss: 0.173
iter:800 | loss: 0.154
| end of epoch   4 | time: 145.71s | loss 0.1498 | rse 0.0021 | mae 0.1438 | rmse 0.8928 | r2 0.9947 | da 0.3560
iter:  0 | loss: 0.172
iter:100 | loss: 0.192
iter:200 | loss: 0.155
iter:300 | loss: 0.120
iter:400 | loss: 0.131
iter:500 | loss: 0.125
iter:600 | loss: 0.137
iter:700 | loss: 0.185
iter:800 | loss: 0.164
| end of epoch   5 | time: 145.77s | loss 0.1477 | rse 0.0021 | mae 0.1331 | rmse 0.8765 | r2 0.9949 | da 0.3603
iter:  0 | loss: 0.131
iter:100 | loss: 0.113
iter:200 | loss: 0.152
iter:300 | loss: 0.157
iter:400 | loss: 0.171
iter:500 | loss: 0.170
iter:600 | loss: 0.121
iter:700 | loss: 0.167
iter:800 | loss: 0.113
| end of epoch   6 | time: 145.73s | loss 0.1461 | rse 0.0021 | mae 0.1420 | rmse 0.8862 | r2 0.9947 | da 0.3552
iter:  0 | loss: 0.122
iter:100 | loss: 0.136
iter:200 | loss: 0.134
iter:300 | loss: 0.125
iter:400 | loss: 0.174
iter:500 | loss: 0.137
iter:600 | loss: 0.179
iter:700 | loss: 0.179
iter:800 | loss: 0.137
| end of epoch   7 | time: 147.03s | loss 0.1455 | rse 0.0021 | mae 0.1323 | rmse 0.8736 | r2 0.9949 | da 0.3596
iter:  0 | loss: 0.141
iter:100 | loss: 0.144
iter:200 | loss: 0.129
iter:300 | loss: 0.163
iter:400 | loss: 0.152
iter:500 | loss: 0.107
iter:600 | loss: 0.191
iter:700 | loss: 0.140
iter:800 | loss: 0.148
| end of epoch   8 | time: 145.90s | loss 0.1441 | rse 0.0021 | mae 0.1323 | rmse 0.8737 | r2 0.9949 | da 0.3604
iter:  0 | loss: 0.242
iter:100 | loss: 0.136
iter:200 | loss: 0.159
iter:300 | loss: 0.148
iter:400 | loss: 0.140
iter:500 | loss: 0.124
iter:600 | loss: 0.153
iter:700 | loss: 0.114
iter:800 | loss: 0.183
| end of epoch   9 | time: 145.82s | loss 0.1435 | rse 0.0021 | mae 0.1340 | rmse 0.8728 | r2 0.9949 | da 0.3597
iter:  0 | loss: 0.171
iter:100 | loss: 0.101
iter:200 | loss: 0.144
iter:300 | loss: 0.139
iter:400 | loss: 0.130
iter:500 | loss: 0.112
iter:600 | loss: 0.233
iter:700 | loss: 0.150
iter:800 | loss: 0.174
| end of epoch  10 | time: 145.87s | loss 0.1427 | rse 0.0021 | mae 0.1344 | rmse 0.8742 | r2 0.9949 | da 0.3597
iter:  0 | loss: 0.134
iter:100 | loss: 0.174
iter:200 | loss: 0.130
iter:300 | loss: 0.147
iter:400 | loss: 0.129
iter:500 | loss: 0.215
iter:600 | loss: 0.167
iter:700 | loss: 0.120
iter:800 | loss: 0.163
| end of epoch  11 | time: 145.88s | loss 0.1427 | rse 0.0021 | mae 0.1380 | rmse 0.8799 | r2 0.9948 | da 0.3573
iter:  0 | loss: 0.150
iter:100 | loss: 0.126
iter:200 | loss: 0.155
iter:300 | loss: 0.167
iter:400 | loss: 0.116
iter:500 | loss: 0.131
iter:600 | loss: 0.138
iter:700 | loss: 0.152
iter:800 | loss: 0.203
| end of epoch  12 | time: 145.83s | loss 0.1418 | rse 0.0021 | mae 0.1340 | rmse 0.8723 | r2 0.9949 | da 0.3557
iter:  0 | loss: 0.148
iter:100 | loss: 0.148
iter:200 | loss: 0.103
iter:300 | loss: 0.117
iter:400 | loss: 0.162
iter:500 | loss: 0.107
iter:600 | loss: 0.114
iter:700 | loss: 0.133
iter:800 | loss: 0.111
| end of epoch  13 | time: 145.91s | loss 0.1424 | rse 0.0021 | mae 0.1340 | rmse 0.8716 | r2 0.9949 | da 0.3557
iter:  0 | loss: 0.150
iter:100 | loss: 0.092
iter:200 | loss: 0.147
iter:300 | loss: 0.156
iter:400 | loss: 0.124
iter:500 | loss: 0.140
iter:600 | loss: 0.115
iter:700 | loss: 0.166
iter:800 | loss: 0.111
| end of epoch  14 | time: 145.81s | loss 0.1421 | rse 0.0021 | mae 0.1335 | rmse 0.8730 | r2 0.9949 | da 0.3653
iter:  0 | loss: 0.129
iter:100 | loss: 0.166
iter:200 | loss: 0.096
iter:300 | loss: 0.134
iter:400 | loss: 0.104
iter:500 | loss: 0.158
iter:600 | loss: 0.203
iter:700 | loss: 0.132
iter:800 | loss: 0.170
| end of epoch  15 | time: 145.98s | loss 0.1411 | rse 0.0021 | mae 0.1326 | rmse 0.8714 | r2 0.9949 | da 0.3606
iter:  0 | loss: 0.168
iter:100 | loss: 0.117
iter:200 | loss: 0.130
iter:300 | loss: 0.155
iter:400 | loss: 0.099
iter:500 | loss: 0.145
iter:600 | loss: 0.121
iter:700 | loss: 0.103
iter:800 | loss: 0.140
| end of epoch  16 | time: 145.82s | loss 0.1411 | rse 0.0021 | mae 0.1316 | rmse 0.8708 | r2 0.9949 | da 0.3644
iter:  0 | loss: 0.107
iter:100 | loss: 0.141
iter:200 | loss: 0.220
iter:300 | loss: 0.135
iter:400 | loss: 0.120
iter:500 | loss: 0.170
iter:600 | loss: 0.173
iter:700 | loss: 0.189
iter:800 | loss: 0.150
| end of epoch  17 | time: 145.88s | loss 0.1406 | rse 0.0021 | mae 0.1321 | rmse 0.8712 | r2 0.9949 | da 0.3565
iter:  0 | loss: 0.133
iter:100 | loss: 0.104
iter:200 | loss: 0.122
