Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.821
| end of epoch  16 | time: 144.01s | loss 0.1412 | rse 0.0021 | mae 0.1318 | rmse 0.8717 | r2 0.9949 | da 0.3557
iter:  0 | loss: 0.120
iter:100 | loss: 0.148
iter:200 | loss: 0.138
iter:300 | loss: 0.155
iter:400 | loss: 0.157
iter:500 | loss: 0.200
iter:600 | loss: 0.144
iter:700 | loss: 0.108
iter:800 | loss: 0.160
| end of epoch  17 | time: 144.04s | loss 0.1413 | rse 0.0021 | mae 0.1357 | rmse 0.8749 | r2 0.9948 | da 0.3553
iter:  0 | loss: 0.195
iter:100 | loss: 0.125
iter:200 | loss: 0.111
iter:300 | loss: 0.114
iter:400 | loss: 0.134
iter:500 | loss: 0.153
iter:600 | loss: 0.113
iter:700 | loss: 0.117
iter:800 | loss: 0.125
| end of epoch  18 | time: 144.10s | loss 0.1410 | rse 0.0021 | mae 0.1313 | rmse 0.8684 | r2 0.9949 | da 0.3569
iter:  0 | loss: 0.143
iter:100 | loss: 0.171
iter:200 | loss: 0.134
iter:300 | loss: 0.104
iter:400 | loss: 0.136
iter:500 | loss: 0.136
iter:600 | loss: 0.086
iter:700 | loss: 0.160
iter:800 | loss: 0.150
| end of epoch  19 | time: 144.27s | loss 0.1405 | rse 0.0021 | mae 0.1313 | rmse 0.8691 | r2 0.9949 | da 0.3605
iter:  0 | loss: 0.124
iter:100 | loss: 0.174
iter:200 | loss: 0.153
iter:300 | loss: 0.136
iter:400 | loss: 0.110
iter:500 | loss: 0.139
iter:600 | loss: 0.119
iter:700 | loss: 0.174
iter:800 | loss: 0.131
| end of epoch  20 | time: 144.17s | loss 0.1402 | rse 0.0021 | mae 0.1390 | rmse 0.8796 | r2 0.9948 | da 0.3574
iter:  0 | loss: 0.193
iter:100 | loss: 0.141
iter:200 | loss: 0.135
iter:300 | loss: 0.118
iter:400 | loss: 0.133
iter:500 | loss: 0.136
iter:600 | loss: 0.166
iter:700 | loss: 0.126
iter:800 | loss: 0.185
| end of epoch  21 | time: 144.25s | loss 0.1400 | rse 0.0021 | mae 0.1322 | rmse 0.8693 | r2 0.9949 | da 0.3581
iter:  0 | loss: 0.128
iter:100 | loss: 0.160
iter:200 | loss: 0.159
iter:300 | loss: 0.112
iter:400 | loss: 0.151
iter:500 | loss: 0.191
iter:600 | loss: 0.167
iter:700 | loss: 0.128
iter:800 | loss: 0.161
| end of epoch  22 | time: 144.40s | loss 0.1400 | rse 0.0021 | mae 0.1324 | rmse 0.8711 | r2 0.9949 | da 0.3560
iter:  0 | loss: 0.192
iter:100 | loss: 0.097
iter:200 | loss: 0.199
iter:300 | loss: 0.162
iter:400 | loss: 0.132
iter:500 | loss: 0.167
iter:600 | loss: 0.184
iter:700 | loss: 0.121
iter:800 | loss: 0.114
| end of epoch  23 | time: 144.34s | loss 0.1398 | rse 0.0021 | mae 0.1331 | rmse 0.8704 | r2 0.9949 | da 0.3545
iter:  0 | loss: 0.161
iter:100 | loss: 0.129
iter:200 | loss: 0.125
iter:300 | loss: 0.176
iter:400 | loss: 0.176
iter:500 | loss: 0.164
iter:600 | loss: 0.109
iter:700 | loss: 0.157
iter:800 | loss: 0.087
| end of epoch  24 | time: 144.40s | loss 0.1393 | rse 0.0021 | mae 0.1315 | rmse 0.8674 | r2 0.9949 | da 0.3602
iter:  0 | loss: 0.130
iter:100 | loss: 0.140
iter:200 | loss: 0.160
iter:300 | loss: 0.142
iter:400 | loss: 0.181
iter:500 | loss: 0.135
iter:600 | loss: 0.174
iter:700 | loss: 0.165
iter:800 | loss: 0.202
| end of epoch  25 | time: 144.45s | loss 0.1393 | rse 0.0021 | mae 0.1334 | rmse 0.8712 | r2 0.9949 | da 0.3593
/Users/work/data4paper/MTGNN/train_single_step.py:322: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model = torch.load(f)
Run 1 Final Test: RSE 0.0028 | MAE 0.1645 | RMSE 1.1593 | R2 0.9947 | DA 0.3624
Model Learned Fusion Weight: 0.1000
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 2/3 Begin Training...
iter:  0 | loss: 0.785
iter:100 | loss: 0.231
iter:200 | loss: 0.143
iter:300 | loss: 0.153
iter:400 | loss: 0.169
iter:500 | loss: 0.148
iter:600 | loss: 0.172
iter:700 | loss: 0.129
iter:800 | loss: 0.148
| end of epoch   1 | time: 142.40s | loss 0.2026 | rse 0.0022 | mae 0.1422 | rmse 0.9148 | r2 0.9945 | da 0.3600
iter:  0 | loss: 0.156
iter:100 | loss: 0.193
iter:200 | loss: 0.213
iter:300 | loss: 0.188
iter:400 | loss: 0.205
iter:500 | loss: 0.160
iter:600 | loss: 0.152
iter:700 | loss: 0.133
iter:800 | loss: 0.161
| end of epoch   2 | time: 143.48s | loss 0.1599 | rse 0.0021 | mae 0.1379 | rmse 0.8896 | r2 0.9947 | da 0.3603
iter:  0 | loss: 0.189
iter:100 | loss: 0.151
iter:200 | loss: 0.224
iter:300 | loss: 0.102
iter:400 | loss: 0.154
iter:500 | loss: 0.153
iter:600 | loss: 0.134
iter:700 | loss: 0.123
iter:800 | loss: 0.097
| end of epoch   3 | time: 143.18s | loss 0.1529 | rse 0.0021 | mae 0.1344 | rmse 0.8813 | r2 0.9948 | da 0.3617
iter:  0 | loss: 0.163
iter:100 | loss: 0.162
iter:200 | loss: 0.176
iter:300 | loss: 0.138
iter:400 | loss: 0.153
iter:500 | loss: 0.122
iter:600 | loss: 0.176
iter:700 | loss: 0.189
iter:800 | loss: 0.113
| end of epoch   4 | time: 143.40s | loss 0.1494 | rse 0.0021 | mae 0.1357 | rmse 0.8813 | r2 0.9948 | da 0.3565
iter:  0 | loss: 0.150
iter:100 | loss: 0.145
iter:200 | loss: 0.121
iter:300 | loss: 0.164
iter:400 | loss: 0.130
iter:500 | loss: 0.165
iter:600 | loss: 0.108
iter:700 | loss: 0.163
iter:800 | loss: 0.222
| end of epoch   5 | time: 143.37s | loss 0.1474 | rse 0.0021 | mae 0.1386 | rmse 0.8833 | r2 0.9947 | da 0.3571
iter:  0 | loss: 0.189
iter:100 | loss: 0.123
iter:200 | loss: 0.111
iter:300 | loss: 0.152
iter:400 | loss: 0.133
iter:500 | loss: 0.134
iter:600 | loss: 0.128
iter:700 | loss: 0.144
iter:800 | loss: 0.218
| end of epoch   6 | time: 143.44s | loss 0.1460 | rse 0.0021 | mae 0.1376 | rmse 0.8843 | r2 0.9948 | da 0.3555
iter:  0 | loss: 0.228
iter:100 | loss: 0.159
iter:200 | loss: 0.110
iter:300 | loss: 0.142
iter:400 | loss: 0.118
iter:500 | loss: 0.118
iter:600 | loss: 0.101
iter:700 | loss: 0.118
iter:800 | loss: 0.141
| end of epoch   7 | time: 143.59s | loss 0.1453 | rse 0.0021 | mae 0.1397 | rmse 0.8857 | r2 0.9948 | da 0.3595
iter:  0 | loss: 0.183
iter:100 | loss: 0.147
iter:200 | loss: 0.145
iter:300 | loss: 0.165
iter:400 | loss: 0.112
iter:500 | loss: 0.153
iter:600 | loss: 0.151
iter:700 | loss: 0.151
iter:800 | loss: 0.098
| end of epoch   8 | time: 143.85s | loss 0.1447 | rse 0.0021 | mae 0.1401 | rmse 0.8809 | r2 0.9947 | da 0.3591
iter:  0 | loss: 0.194
iter:100 | loss: 0.115
iter:200 | loss: 0.163
iter:300 | loss: 0.152
iter:400 | loss: 0.169
iter:500 | loss: 0.106
iter:600 | loss: 0.189
iter:700 | loss: 0.123
iter:800 | loss: 0.116
| end of epoch   9 | time: 143.60s | loss 0.1432 | rse 0.0021 | mae 0.1321 | rmse 0.8713 | r2 0.9949 | da 0.3614
iter:  0 | loss: 0.212
iter:100 | loss: 0.155
iter:200 | loss: 0.155
iter:300 | loss: 0.137
iter:400 | loss: 0.149
iter:500 | loss: 0.120
iter:600 | loss: 0.110
iter:700 | loss: 0.128
iter:800 | loss: 0.156
| end of epoch  10 | time: 143.82s | loss 0.1429 | rse 0.0021 | mae 0.1365 | rmse 0.8744 | r2 0.9948 | da 0.3568
iter:  0 | loss: 0.153
iter:100 | loss: 0.141
iter:200 | loss: 0.130
iter:300 | loss: 0.130
iter:400 | loss: 0.171
iter:500 | loss: 0.108
iter:600 | loss: 0.115
iter:700 | loss: 0.124
iter:800 | loss: 0.150
| end of epoch  11 | time: 143.96s | loss 0.1428 | rse 0.0021 | mae 0.1344 | rmse 0.8708 | r2 0.9949 | da 0.3587
iter:  0 | loss: 0.144
iter:100 | loss: 0.149
iter:200 | loss: 0.099
iter:300 | loss: 0.176
iter:400 | loss: 0.165
iter:500 | loss: 0.119
iter:600 | loss: 0.160
iter:700 | loss: 0.158
iter:800 | loss: 0.120
| end of epoch  12 | time: 143.97s | loss 0.1421 | rse 0.0021 | mae 0.1331 | rmse 0.8693 | r2 0.9949 | da 0.3582
iter:  0 | loss: 0.167
iter:100 | loss: 0.139
iter:200 | loss: 0.190
iter:300 | loss: 0.205
iter:400 | loss: 0.122
iter:500 | loss: 0.220
iter:600 | loss: 0.167
iter:700 | loss: 0.140
iter:800 | loss: 0.133
| end of epoch  13 | time: 143.97s | loss 0.1426 | rse 0.0021 | mae 0.1350 | rmse 0.8721 | r2 0.9949 | da 0.3537
iter:  0 | loss: 0.162
iter:100 | loss: 0.185
iter:200 | loss: 0.123
iter:300 | loss: 0.121
iter:400 | loss: 0.141
iter:500 | loss: 0.149
iter:600 | loss: 0.107
iter:700 | loss: 0.203
iter:800 | loss: 0.147
| end of epoch  14 | time: 144.05s | loss 0.1419 | rse 0.0021 | mae 0.1317 | rmse 0.8692 | r2 0.9949 | da 0.3584
iter:  0 | loss: 0.130
iter:100 | loss: 0.164
iter:200 | loss: 0.140
iter:300 | loss: 0.089
iter:400 | loss: 0.139
iter:500 | loss: 0.124
iter:600 | loss: 0.130
iter:700 | loss: 0.144
iter:800 | loss: 0.191
| end of epoch  15 | time: 144.21s | loss 0.1416 | rse 0.0021 | mae 0.1335 | rmse 0.8708 | r2 0.9949 | da 0.3578
iter:  0 | loss: 0.099
iter:100 | loss: 0.098
iter:200 | loss: 0.181
iter:300 | loss: 0.078
iter:400 | loss: 0.094
iter:500 | loss: 0.133
iter:600 | loss: 0.153
iter:700 | loss: 0.180
iter:800 | loss: 0.127
| end of epoch  16 | time: 144.20s | loss 0.1411 | rse 0.0021 | mae 0.1327 | rmse 0.8708 | r2 0.9949 | da 0.3590
iter:  0 | loss: 0.137
iter:100 | loss: 0.184
iter:200 | loss: 0.167
iter:300 | loss: 0.109
iter:400 | loss: 0.192
iter:500 | loss: 0.185
iter:600 | loss: 0.147
iter:700 | loss: 0.151
iter:800 | loss: 0.108
| end of epoch  17 | time: 144.38s | loss 0.1408 | rse 0.0021 | mae 0.1333 | rmse 0.8703 | r2 0.9949 | da 0.3588
iter:  0 | loss: 0.113
iter:100 | loss: 0.139
iter:200 | loss: 0.112
iter:300 | loss: 0.097
iter:400 | loss: 0.207
iter:500 | loss: 0.100
iter:600 | loss: 0.168
iter:700 | loss: 0.134
iter:800 | loss: 0.160
| end of epoch  18 | time: 144.61s | loss 0.1409 | rse 0.0021 | mae 0.1328 | rmse 0.8700 | r2 0.9949 | da 0.3612
iter:  0 | loss: 0.123
iter:100 | loss: 0.151
iter:200 | loss: 0.130
iter:300 | loss: 0.194
iter:400 | loss: 0.112
iter:500 | loss: 0.157
iter:600 | loss: 0.094
iter:700 | loss: 0.164
iter:800 | loss: 0.127
| end of epoch  19 | time: 144.58s | loss 0.1407 | rse 0.0021 | mae 0.1339 | rmse 0.8708 | r2 0.9949 | da 0.3541
iter:  0 | loss: 0.154
iter:100 | loss: 0.132
iter:200 | loss: 0.199
iter:300 | loss: 0.112
iter:400 | loss: 0.140
iter:500 | loss: 0.143
iter:600 | loss: 0.096
iter:700 | loss: 0.126
iter:800 | loss: 0.123
| end of epoch  20 | time: 144.78s | loss 0.1398 | rse 0.0021 | mae 0.1325 | rmse 0.8689 | r2 0.9949 | da 0.3584
iter:  0 | loss: 0.114
iter:100 | loss: 0.142
iter:200 | loss: 0.129
iter:300 | loss: 0.107
iter:400 | loss: 0.122
iter:500 | loss: 0.198
iter:600 | loss: 0.123
iter:700 | loss: 0.115
iter:800 | loss: 0.121
| end of epoch  21 | time: 144.57s | loss 0.1399 | rse 0.0021 | mae 0.1331 | rmse 0.8710 | r2 0.9949 | da 0.3582
iter:  0 | loss: 0.108
iter:100 | loss: 0.122
iter:200 | loss: 0.186
iter:300 | loss: 0.145
iter:400 | loss: 0.240
iter:500 | loss: 0.147
iter:600 | loss: 0.107
iter:700 | loss: 0.132
iter:800 | loss: 0.090
| end of epoch  22 | time: 144.49s | loss 0.1396 | rse 0.0021 | mae 0.1327 | rmse 0.8698 | r2 0.9949 | da 0.3562
iter:  0 | loss: 0.120
iter:100 | loss: 0.151
iter:200 | loss: 0.109
iter:300 | loss: 0.201
iter:400 | loss: 0.142
iter:500 | loss: 0.150
iter:600 | loss: 0.167
iter:700 | loss: 0.143
iter:800 | loss: 0.144
| end of epoch  23 | time: 144.49s | loss 0.1395 | rse 0.0021 | mae 0.1317 | rmse 0.8681 | r2 0.9949 | da 0.3581
iter:  0 | loss: 0.147
iter:100 | loss: 0.123
iter:200 | loss: 0.136
iter:300 | loss: 0.125
iter:400 | loss: 0.179
iter:500 | loss: 0.117
iter:600 | loss: 0.115
iter:700 | loss: 0.133
iter:800 | loss: 0.098
| end of epoch  24 | time: 144.65s | loss 0.1395 | rse 0.0021 | mae 0.1336 | rmse 0.8733 | r2 0.9949 | da 0.3556
iter:  0 | loss: 0.123
iter:100 | loss: 0.163
iter:200 | loss: 0.129
iter:300 | loss: 0.088
iter:400 | loss: 0.119
iter:500 | loss: 0.166
iter:600 | loss: 0.097
iter:700 | loss: 0.145
iter:800 | loss: 0.125
| end of epoch  25 | time: 144.73s | loss 0.1392 | rse 0.0021 | mae 0.1331 | rmse 0.8728 | r2 0.9949 | da 0.3558
Run 2 Final Test: RSE 0.0027 | MAE 0.1647 | RMSE 1.1548 | R2 0.9947 | DA 0.3620
Model Learned Fusion Weight: 0.1000
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 3/3 Begin Training...
iter:  0 | loss: 0.795
iter:100 | loss: 0.249
iter:200 | loss: 0.226
iter:300 | loss: 0.265
iter:400 | loss: 0.176
iter:500 | loss: 0.210
iter:600 | loss: 0.197
iter:700 | loss: 0.147
iter:800 | loss: 0.178
| end of epoch   1 | time: 142.94s | loss 0.2049 | rse 0.0022 | mae 0.1433 | rmse 0.9139 | r2 0.9945 | da 0.3620
iter:  0 | loss: 0.107
iter:100 | loss: 0.175
iter:200 | loss: 0.139
iter:300 | loss: 0.131
iter:400 | loss: 0.155
iter:500 | loss: 0.217
iter:600 | loss: 0.127
iter:700 | loss: 0.151
iter:800 | loss: 0.116
| end of epoch   2 | time: 142.88s | loss 0.1610 | rse 0.0021 | mae 0.1406 | rmse 0.8963 | r2 0.9946 | da 0.3588
iter:  0 | loss: 0.161
iter:100 | loss: 0.123
iter:200 | loss: 0.132
iter:300 | loss: 0.164
iter:400 | loss: 0.160
iter:500 | loss: 0.158
iter:600 | loss: 0.176
iter:700 | loss: 0.140
iter:800 | loss: 0.135
| end of epoch   3 | time: 143.07s | loss 0.1535 | rse 0.0021 | mae 0.1457 | rmse 0.9029 | r2 0.9945 | da 0.3572
iter:  0 | loss: 0.216
iter:100 | loss: 0.162
iter:200 | loss: 0.195
iter:300 | loss: 0.141
iter:400 | loss: 0.130
iter:500 | loss: 0.179
iter:600 | loss: 0.229
iter:700 | loss: 0.177
iter:800 | loss: 0.127
| end of epoch   4 | time: 143.14s | loss 0.1509 | rse 0.0021 | mae 0.1451 | rmse 0.8976 | r2 0.9944 | da 0.3552
iter:  0 | loss: 0.157
iter:100 | loss: 0.123
iter:200 | loss: 0.123
iter:300 | loss: 0.148
iter:400 | loss: 0.153
iter:500 | loss: 0.151
iter:600 | loss: 0.136
iter:700 | loss: 0.166
iter:800 | loss: 0.099
| end of epoch   5 | time: 143.29s | loss 0.1483 | rse 0.0021 | mae 0.1358 | rmse 0.8796 | r2 0.9948 | da 0.3555
iter:  0 | loss: 0.152
iter:100 | loss: 0.177
iter:200 | loss: 0.164
iter:300 | loss: 0.131
iter:400 | loss: 0.160
iter:500 | loss: 0.195
iter:600 | loss: 0.133
iter:700 | loss: 0.155
iter:800 | loss: 0.141
| end of epoch   6 | time: 143.38s | loss 0.1467 | rse 0.0021 | mae 0.1388 | rmse 0.8850 | r2 0.9947 | da 0.3557
iter:  0 | loss: 0.165
iter:100 | loss: 0.146
iter:200 | loss: 0.189
iter:300 | loss: 0.139
iter:400 | loss: 0.127
iter:500 | loss: 0.115
iter:600 | loss: 0.141
iter:700 | loss: 0.115
iter:800 | loss: 0.150
| end of epoch   7 | time: 143.50s | loss 0.1454 | rse 0.0021 | mae 0.1346 | rmse 0.8774 | r2 0.9949 | da 0.3589
iter:  0 | loss: 0.208
iter:100 | loss: 0.151
iter:200 | loss: 0.131
iter:300 | loss: 0.173
iter:400 | loss: 0.133
iter:500 | loss: 0.100
iter:600 | loss: 0.103
iter:700 | loss: 0.084
iter:800 | loss: 0.171
| end of epoch   8 | time: 143.53s | loss 0.1448 | rse 0.0021 | mae 0.1349 | rmse 0.8755 | r2 0.9949 | da 0.3631
iter:  0 | loss: 0.154
iter:100 | loss: 0.186
iter:200 | loss: 0.160
iter:300 | loss: 0.148
iter:400 | loss: 0.175
iter:500 | loss: 0.157
iter:600 | loss: 0.127
iter:700 | loss: 0.099
iter:800 | loss: 0.164
| end of epoch   9 | time: 143.77s | loss 0.1439 | rse 0.0021 | mae 0.1343 | rmse 0.8763 | r2 0.9948 | da 0.3538
iter:  0 | loss: 0.131
iter:100 | loss: 0.150
iter:200 | loss: 0.132
iter:300 | loss: 0.166
iter:400 | loss: 0.133
iter:500 | loss: 0.149
iter:600 | loss: 0.170
iter:700 | loss: 0.166
iter:800 | loss: 0.121
| end of epoch  10 | time: 143.78s | loss 0.1438 | rse 0.0021 | mae 0.1335 | rmse 0.8750 | r2 0.9949 | da 0.3582
iter:  0 | loss: 0.124
iter:100 | loss: 0.109
iter:200 | loss: 0.128
iter:300 | loss: 0.108
iter:400 | loss: 0.164
iter:500 | loss: 0.165
iter:600 | loss: 0.181
iter:700 | loss: 0.115
iter:800 | loss: 0.088
| end of epoch  11 | time: 143.89s | loss 0.1429 | rse 0.0021 | mae 0.1355 | rmse 0.8750 | r2 0.9948 | da 0.3597
iter:  0 | loss: 0.188
iter:100 | loss: 0.141
iter:200 | loss: 0.141
iter:300 | loss: 0.203
iter:400 | loss: 0.151
iter:500 | loss: 0.123
iter:600 | loss: 0.149
iter:700 | loss: 0.149
iter:800 | loss: 0.140
| end of epoch  12 | time: 143.97s | loss 0.1426 | rse 0.0021 | mae 0.1345 | rmse 0.8748 | r2 0.9949 | da 0.3585
iter:  0 | loss: 0.105
iter:100 | loss: 0.166
iter:200 | loss: 0.139
iter:300 | loss: 0.158
iter:400 | loss: 0.157
iter:500 | loss: 0.150
iter:600 | loss: 0.142
iter:700 | loss: 0.134
iter:800 | loss: 0.174
| end of epoch  13 | time: 143.99s | loss 0.1420 | rse 0.0021 | mae 0.1378 | rmse 0.8774 | r2 0.9948 | da 0.3591
iter:  0 | loss: 0.169
iter:100 | loss: 0.088
iter:200 | loss: 0.152
iter:300 | loss: 0.193
iter:400 | loss: 0.125
iter:500 | loss: 0.103
iter:600 | loss: 0.150
iter:700 | loss: 0.075
iter:800 | loss: 0.110
| end of epoch  14 | time: 144.09s | loss 0.1419 | rse 0.0021 | mae 0.1320 | rmse 0.8726 | r2 0.9949 | da 0.3567
iter:  0 | loss: 0.146
iter:100 | loss: 0.156
iter:200 | loss: 0.191
iter:300 | loss: 0.254
iter:400 | loss: 0.152
iter:500 | loss: 0.130
iter:600 | loss: 0.178
iter:700 | loss: 0.145
iter:800 | loss: 0.113
| end of epoch  15 | time: 144.19s | loss 0.1419 | rse 0.0021 | mae 0.1319 | rmse 0.8719 | r2 0.9949 | da 0.3607
iter:  0 | loss: 0.138
iter:100 | loss: 0.142
iter:200 | loss: 0.226
iter:300 | loss: 0.128
iter:400 | loss: 0.174
iter:500 | loss: 0.192
iter:600 | loss: 0.124
iter:700 | loss: 0.099
iter:800 | loss: 0.140
| end of epoch  16 | time: 144.14s | loss 0.1417 | rse 0.0021 | mae 0.1327 | rmse 0.8719 | r2 0.9949 | da 0.3606
iter:  0 | loss: 0.158
iter:100 | loss: 0.132
iter:200 | loss: 0.163
iter:300 | loss: 0.154
iter:400 | loss: 0.112
iter:500 | loss: 0.158
iter:600 | loss: 0.093
iter:700 | loss: 0.173
iter:800 | loss: 0.102
