Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.897
iter:700 | loss: 0.123
iter:800 | loss: 0.148
| end of epoch   7 | time: 145.98s | loss 0.1448 | rse 0.0021 | mae 0.1375 | rmse 0.8815 | r2 0.9949 | da 0.3592
iter:  0 | loss: 0.124
iter:100 | loss: 0.103
iter:200 | loss: 0.186
iter:300 | loss: 0.125
iter:400 | loss: 0.110
iter:500 | loss: 0.150
iter:600 | loss: 0.197
iter:700 | loss: 0.102
iter:800 | loss: 0.190
| end of epoch   8 | time: 146.10s | loss 0.1441 | rse 0.0021 | mae 0.1393 | rmse 0.8827 | r2 0.9948 | da 0.3574
iter:  0 | loss: 0.122
iter:100 | loss: 0.168
iter:200 | loss: 0.167
iter:300 | loss: 0.120
iter:400 | loss: 0.118
iter:500 | loss: 0.153
iter:600 | loss: 0.163
iter:700 | loss: 0.146
iter:800 | loss: 0.184
| end of epoch   9 | time: 146.04s | loss 0.1435 | rse 0.0021 | mae 0.1313 | rmse 0.8716 | r2 0.9949 | da 0.3578
iter:  0 | loss: 0.160
iter:100 | loss: 0.181
iter:200 | loss: 0.117
iter:300 | loss: 0.163
iter:400 | loss: 0.172
iter:500 | loss: 0.168
iter:600 | loss: 0.113
iter:700 | loss: 0.172
iter:800 | loss: 0.160
| end of epoch  10 | time: 145.95s | loss 0.1425 | rse 0.0021 | mae 0.1329 | rmse 0.8691 | r2 0.9949 | da 0.3620
iter:  0 | loss: 0.183
iter:100 | loss: 0.148
iter:200 | loss: 0.128
iter:300 | loss: 0.146
iter:400 | loss: 0.098
iter:500 | loss: 0.193
iter:600 | loss: 0.125
iter:700 | loss: 0.105
iter:800 | loss: 0.144
| end of epoch  11 | time: 146.09s | loss 0.1425 | rse 0.0021 | mae 0.1326 | rmse 0.8715 | r2 0.9949 | da 0.3605
iter:  0 | loss: 0.128
iter:100 | loss: 0.211
iter:200 | loss: 0.140
iter:300 | loss: 0.122
iter:400 | loss: 0.080
iter:500 | loss: 0.163
iter:600 | loss: 0.134
iter:700 | loss: 0.146
iter:800 | loss: 0.147
| end of epoch  12 | time: 146.01s | loss 0.1420 | rse 0.0021 | mae 0.1336 | rmse 0.8730 | r2 0.9949 | da 0.3547
iter:  0 | loss: 0.157
iter:100 | loss: 0.125
iter:200 | loss: 0.142
iter:300 | loss: 0.201
iter:400 | loss: 0.083
iter:500 | loss: 0.130
iter:600 | loss: 0.154
iter:700 | loss: 0.157
iter:800 | loss: 0.122
| end of epoch  13 | time: 146.04s | loss 0.1420 | rse 0.0021 | mae 0.1323 | rmse 0.8698 | r2 0.9949 | da 0.3556
iter:  0 | loss: 0.156
iter:100 | loss: 0.109
iter:200 | loss: 0.110
iter:300 | loss: 0.160
iter:400 | loss: 0.146
iter:500 | loss: 0.174
iter:600 | loss: 0.142
iter:700 | loss: 0.096
iter:800 | loss: 0.167
| end of epoch  14 | time: 146.04s | loss 0.1417 | rse 0.0021 | mae 0.1333 | rmse 0.8704 | r2 0.9949 | da 0.3614
iter:  0 | loss: 0.126
iter:100 | loss: 0.097
iter:200 | loss: 0.136
iter:300 | loss: 0.135
iter:400 | loss: 0.148
iter:500 | loss: 0.156
iter:600 | loss: 0.161
iter:700 | loss: 0.180
iter:800 | loss: 0.149
| end of epoch  15 | time: 145.87s | loss 0.1412 | rse 0.0021 | mae 0.1313 | rmse 0.8692 | r2 0.9949 | da 0.3619
iter:  0 | loss: 0.113
iter:100 | loss: 0.178
iter:200 | loss: 0.119
iter:300 | loss: 0.108
iter:400 | loss: 0.106
iter:500 | loss: 0.156
iter:600 | loss: 0.144
iter:700 | loss: 0.129
iter:800 | loss: 0.127
| end of epoch  16 | time: 145.88s | loss 0.1406 | rse 0.0021 | mae 0.1317 | rmse 0.8704 | r2 0.9949 | da 0.3587
iter:  0 | loss: 0.157
iter:100 | loss: 0.158
iter:200 | loss: 0.129
iter:300 | loss: 0.133
iter:400 | loss: 0.086
iter:500 | loss: 0.087
iter:600 | loss: 0.098
iter:700 | loss: 0.138
iter:800 | loss: 0.133
| end of epoch  17 | time: 145.88s | loss 0.1410 | rse 0.0021 | mae 0.1320 | rmse 0.8687 | r2 0.9949 | da 0.3605
iter:  0 | loss: 0.103
iter:100 | loss: 0.131
iter:200 | loss: 0.112
iter:300 | loss: 0.164
iter:400 | loss: 0.191
iter:500 | loss: 0.114
iter:600 | loss: 0.102
iter:700 | loss: 0.140
iter:800 | loss: 0.136
| end of epoch  18 | time: 146.07s | loss 0.1406 | rse 0.0021 | mae 0.1323 | rmse 0.8698 | r2 0.9949 | da 0.3574
iter:  0 | loss: 0.185
iter:100 | loss: 0.126
iter:200 | loss: 0.133
iter:300 | loss: 0.110
iter:400 | loss: 0.112
iter:500 | loss: 0.095
iter:600 | loss: 0.169
iter:700 | loss: 0.117
iter:800 | loss: 0.181
| end of epoch  19 | time: 145.97s | loss 0.1404 | rse 0.0021 | mae 0.1319 | rmse 0.8683 | r2 0.9949 | da 0.3618
iter:  0 | loss: 0.098
iter:100 | loss: 0.101
iter:200 | loss: 0.127
iter:300 | loss: 0.121
iter:400 | loss: 0.172
iter:500 | loss: 0.162
iter:600 | loss: 0.202
iter:700 | loss: 0.141
iter:800 | loss: 0.158
| end of epoch  20 | time: 146.18s | loss 0.1401 | rse 0.0021 | mae 0.1367 | rmse 0.8750 | r2 0.9949 | da 0.3526
iter:  0 | loss: 0.140
iter:100 | loss: 0.142
iter:200 | loss: 0.151
iter:300 | loss: 0.194
iter:400 | loss: 0.135
iter:500 | loss: 0.148
iter:600 | loss: 0.156
iter:700 | loss: 0.136
iter:800 | loss: 0.121
| end of epoch  21 | time: 146.04s | loss 0.1397 | rse 0.0021 | mae 0.1346 | rmse 0.8727 | r2 0.9949 | da 0.3581
iter:  0 | loss: 0.128
iter:100 | loss: 0.104
iter:200 | loss: 0.155
iter:300 | loss: 0.149
iter:400 | loss: 0.145
iter:500 | loss: 0.134
iter:600 | loss: 0.142
iter:700 | loss: 0.104
iter:800 | loss: 0.115
| end of epoch  22 | time: 146.07s | loss 0.1396 | rse 0.0021 | mae 0.1326 | rmse 0.8692 | r2 0.9949 | da 0.3598
iter:  0 | loss: 0.139
iter:100 | loss: 0.112
iter:200 | loss: 0.167
iter:300 | loss: 0.091
iter:400 | loss: 0.133
iter:500 | loss: 0.126
iter:600 | loss: 0.112
iter:700 | loss: 0.133
iter:800 | loss: 0.120
| end of epoch  23 | time: 146.01s | loss 0.1394 | rse 0.0021 | mae 0.1301 | rmse 0.8670 | r2 0.9950 | da 0.3606
iter:  0 | loss: 0.140
iter:100 | loss: 0.152
iter:200 | loss: 0.113
iter:300 | loss: 0.202
iter:400 | loss: 0.186
iter:500 | loss: 0.208
iter:600 | loss: 0.138
iter:700 | loss: 0.105
iter:800 | loss: 0.110
| end of epoch  24 | time: 145.97s | loss 0.1390 | rse 0.0021 | mae 0.1307 | rmse 0.8674 | r2 0.9949 | da 0.3611
iter:  0 | loss: 0.224
iter:100 | loss: 0.169
iter:200 | loss: 0.138
iter:300 | loss: 0.115
iter:400 | loss: 0.166
iter:500 | loss: 0.217
iter:600 | loss: 0.131
iter:700 | loss: 0.168
iter:800 | loss: 0.138
| end of epoch  25 | time: 145.94s | loss 0.1390 | rse 0.0021 | mae 0.1338 | rmse 0.8702 | r2 0.9949 | da 0.3579
/Users/work/data4paper/MTGNN/train_single_step.py:296: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model = torch.load(f)
Run 1 Final Test: RSE 0.0027 | MAE 0.1631 | RMSE 1.1527 | R2 0.9948 | DA 0.3595
Model Learned Fusion Weight: 0.3000
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 2/3 Begin Training...
iter:  0 | loss: 0.736
iter:100 | loss: 0.237
iter:200 | loss: 0.243
iter:300 | loss: 0.223
iter:400 | loss: 0.192
iter:500 | loss: 0.166
iter:600 | loss: 0.179
iter:700 | loss: 0.184
iter:800 | loss: 0.178
| end of epoch   1 | time: 145.84s | loss 0.2037 | rse 0.0022 | mae 0.1490 | rmse 0.9341 | r2 0.9944 | da 0.3630
iter:  0 | loss: 0.190
iter:100 | loss: 0.182
iter:200 | loss: 0.189
iter:300 | loss: 0.116
iter:400 | loss: 0.175
iter:500 | loss: 0.177
iter:600 | loss: 0.171
iter:700 | loss: 0.192
iter:800 | loss: 0.154
| end of epoch   2 | time: 145.94s | loss 0.1617 | rse 0.0021 | mae 0.1398 | rmse 0.9017 | r2 0.9947 | da 0.3624
iter:  0 | loss: 0.201
iter:100 | loss: 0.210
iter:200 | loss: 0.155
iter:300 | loss: 0.194
iter:400 | loss: 0.135
iter:500 | loss: 0.184
iter:600 | loss: 0.178
iter:700 | loss: 0.133
iter:800 | loss: 0.164
| end of epoch   3 | time: 145.94s | loss 0.1529 | rse 0.0021 | mae 0.1426 | rmse 0.8911 | r2 0.9947 | da 0.3600
iter:  0 | loss: 0.165
iter:100 | loss: 0.120
iter:200 | loss: 0.164
iter:300 | loss: 0.135
iter:400 | loss: 0.139
iter:500 | loss: 0.134
iter:600 | loss: 0.199
iter:700 | loss: 0.155
iter:800 | loss: 0.138
| end of epoch   4 | time: 145.94s | loss 0.1497 | rse 0.0021 | mae 0.1459 | rmse 0.8949 | r2 0.9946 | da 0.3590
iter:  0 | loss: 0.156
iter:100 | loss: 0.177
iter:200 | loss: 0.131
iter:300 | loss: 0.138
iter:400 | loss: 0.176
iter:500 | loss: 0.176
iter:600 | loss: 0.143
iter:700 | loss: 0.177
iter:800 | loss: 0.164
| end of epoch   5 | time: 145.99s | loss 0.1474 | rse 0.0021 | mae 0.1349 | rmse 0.8792 | r2 0.9949 | da 0.3577
iter:  0 | loss: 0.171
iter:100 | loss: 0.148
iter:200 | loss: 0.139
iter:300 | loss: 0.151
iter:400 | loss: 0.101
iter:500 | loss: 0.130
iter:600 | loss: 0.095
iter:700 | loss: 0.117
iter:800 | loss: 0.118
| end of epoch   6 | time: 145.96s | loss 0.1456 | rse 0.0021 | mae 0.1450 | rmse 0.8890 | r2 0.9947 | da 0.3592
iter:  0 | loss: 0.135
iter:100 | loss: 0.175
iter:200 | loss: 0.101
iter:300 | loss: 0.100
iter:400 | loss: 0.141
iter:500 | loss: 0.118
iter:600 | loss: 0.146
iter:700 | loss: 0.160
iter:800 | loss: 0.136
| end of epoch   7 | time: 146.02s | loss 0.1448 | rse 0.0021 | mae 0.1336 | rmse 0.8775 | r2 0.9949 | da 0.3586
iter:  0 | loss: 0.142
iter:100 | loss: 0.119
iter:200 | loss: 0.149
iter:300 | loss: 0.137
iter:400 | loss: 0.148
iter:500 | loss: 0.151
iter:600 | loss: 0.137
iter:700 | loss: 0.140
iter:800 | loss: 0.217
| end of epoch   8 | time: 145.97s | loss 0.1445 | rse 0.0021 | mae 0.1323 | rmse 0.8727 | r2 0.9949 | da 0.3659
iter:  0 | loss: 0.113
iter:100 | loss: 0.124
iter:200 | loss: 0.188
iter:300 | loss: 0.126
iter:400 | loss: 0.210
iter:500 | loss: 0.100
iter:600 | loss: 0.143
iter:700 | loss: 0.109
iter:800 | loss: 0.088
| end of epoch   9 | time: 147.80s | loss 0.1438 | rse 0.0021 | mae 0.1418 | rmse 0.8843 | r2 0.9947 | da 0.3581
iter:  0 | loss: 0.177
iter:100 | loss: 0.142
iter:200 | loss: 0.105
iter:300 | loss: 0.145
iter:400 | loss: 0.135
iter:500 | loss: 0.109
iter:600 | loss: 0.131
iter:700 | loss: 0.157
iter:800 | loss: 0.128
| end of epoch  10 | time: 146.01s | loss 0.1435 | rse 0.0021 | mae 0.1334 | rmse 0.8726 | r2 0.9949 | da 0.3555
iter:  0 | loss: 0.123
iter:100 | loss: 0.133
iter:200 | loss: 0.186
iter:300 | loss: 0.093
iter:400 | loss: 0.125
iter:500 | loss: 0.146
iter:600 | loss: 0.142
iter:700 | loss: 0.137
iter:800 | loss: 0.199
| end of epoch  11 | time: 145.96s | loss 0.1425 | rse 0.0021 | mae 0.1342 | rmse 0.8719 | r2 0.9949 | da 0.3594
iter:  0 | loss: 0.227
iter:100 | loss: 0.132
iter:200 | loss: 0.102
iter:300 | loss: 0.134
iter:400 | loss: 0.140
iter:500 | loss: 0.163
iter:600 | loss: 0.109
iter:700 | loss: 0.128
iter:800 | loss: 0.137
| end of epoch  12 | time: 146.16s | loss 0.1427 | rse 0.0021 | mae 0.1329 | rmse 0.8735 | r2 0.9949 | da 0.3596
iter:  0 | loss: 0.179
iter:100 | loss: 0.151
iter:200 | loss: 0.146
iter:300 | loss: 0.129
iter:400 | loss: 0.137
iter:500 | loss: 0.176
iter:600 | loss: 0.147
iter:700 | loss: 0.171
iter:800 | loss: 0.186
| end of epoch  13 | time: 146.25s | loss 0.1422 | rse 0.0021 | mae 0.1347 | rmse 0.8746 | r2 0.9949 | da 0.3553
iter:  0 | loss: 0.139
iter:100 | loss: 0.144
iter:200 | loss: 0.193
iter:300 | loss: 0.149
iter:400 | loss: 0.116
iter:500 | loss: 0.142
iter:600 | loss: 0.163
iter:700 | loss: 0.147
iter:800 | loss: 0.105
| end of epoch  14 | time: 146.01s | loss 0.1416 | rse 0.0021 | mae 0.1316 | rmse 0.8697 | r2 0.9949 | da 0.3616
iter:  0 | loss: 0.154
iter:100 | loss: 0.158
iter:200 | loss: 0.142
iter:300 | loss: 0.191
iter:400 | loss: 0.119
iter:500 | loss: 0.106
iter:600 | loss: 0.154
iter:700 | loss: 0.095
iter:800 | loss: 0.171
| end of epoch  15 | time: 146.13s | loss 0.1418 | rse 0.0021 | mae 0.1345 | rmse 0.8742 | r2 0.9949 | da 0.3556
iter:  0 | loss: 0.174
iter:100 | loss: 0.213
iter:200 | loss: 0.113
iter:300 | loss: 0.180
iter:400 | loss: 0.145
iter:500 | loss: 0.089
iter:600 | loss: 0.160
iter:700 | loss: 0.165
iter:800 | loss: 0.102
| end of epoch  16 | time: 146.08s | loss 0.1415 | rse 0.0021 | mae 0.1324 | rmse 0.8709 | r2 0.9949 | da 0.3614
iter:  0 | loss: 0.162
iter:100 | loss: 0.136
iter:200 | loss: 0.185
iter:300 | loss: 0.129
iter:400 | loss: 0.122
iter:500 | loss: 0.094
iter:600 | loss: 0.131
iter:700 | loss: 0.113
iter:800 | loss: 0.114
| end of epoch  17 | time: 146.26s | loss 0.1409 | rse 0.0021 | mae 0.1337 | rmse 0.8723 | r2 0.9949 | da 0.3539
iter:  0 | loss: 0.140
iter:100 | loss: 0.153
iter:200 | loss: 0.123
iter:300 | loss: 0.163
iter:400 | loss: 0.114
iter:500 | loss: 0.100
iter:600 | loss: 0.173
iter:700 | loss: 0.135
iter:800 | loss: 0.091
| end of epoch  18 | time: 146.10s | loss 0.1406 | rse 0.0021 | mae 0.1334 | rmse 0.8708 | r2 0.9949 | da 0.3579
iter:  0 | loss: 0.164
iter:100 | loss: 0.189
iter:200 | loss: 0.149
iter:300 | loss: 0.184
iter:400 | loss: 0.192
iter:500 | loss: 0.136
iter:600 | loss: 0.174
iter:700 | loss: 0.153
iter:800 | loss: 0.107
| end of epoch  19 | time: 146.13s | loss 0.1409 | rse 0.0021 | mae 0.1327 | rmse 0.8697 | r2 0.9949 | da 0.3609
iter:  0 | loss: 0.139
iter:100 | loss: 0.145
iter:200 | loss: 0.239
iter:300 | loss: 0.109
iter:400 | loss: 0.221
iter:500 | loss: 0.134
iter:600 | loss: 0.151
iter:700 | loss: 0.146
iter:800 | loss: 0.171
| end of epoch  20 | time: 146.18s | loss 0.1404 | rse 0.0021 | mae 0.1313 | rmse 0.8695 | r2 0.9949 | da 0.3579
iter:  0 | loss: 0.130
iter:100 | loss: 0.189
iter:200 | loss: 0.173
iter:300 | loss: 0.131
iter:400 | loss: 0.123
iter:500 | loss: 0.121
iter:600 | loss: 0.117
iter:700 | loss: 0.169
iter:800 | loss: 0.118
| end of epoch  21 | time: 146.16s | loss 0.1405 | rse 0.0021 | mae 0.1314 | rmse 0.8674 | r2 0.9949 | da 0.3567
iter:  0 | loss: 0.177
iter:100 | loss: 0.117
iter:200 | loss: 0.093
iter:300 | loss: 0.137
iter:400 | loss: 0.121
iter:500 | loss: 0.148
iter:600 | loss: 0.138
iter:700 | loss: 0.190
iter:800 | loss: 0.167
| end of epoch  22 | time: 145.99s | loss 0.1404 | rse 0.0021 | mae 0.1317 | rmse 0.8698 | r2 0.9949 | da 0.3564
iter:  0 | loss: 0.094
iter:100 | loss: 0.092
iter:200 | loss: 0.121
iter:300 | loss: 0.173
iter:400 | loss: 0.112
iter:500 | loss: 0.167
iter:600 | loss: 0.133
iter:700 | loss: 0.136
iter:800 | loss: 0.168
| end of epoch  23 | time: 146.11s | loss 0.1396 | rse 0.0021 | mae 0.1307 | rmse 0.8688 | r2 0.9950 | da 0.3592
iter:  0 | loss: 0.170
iter:100 | loss: 0.122
iter:200 | loss: 0.152
iter:300 | loss: 0.132
iter:400 | loss: 0.139
iter:500 | loss: 0.198
iter:600 | loss: 0.179
iter:700 | loss: 0.109
iter:800 | loss: 0.123
| end of epoch  24 | time: 146.06s | loss 0.1401 | rse 0.0021 | mae 0.1314 | rmse 0.8691 | r2 0.9950 | da 0.3590
iter:  0 | loss: 0.107
iter:100 | loss: 0.127
iter:200 | loss: 0.144
iter:300 | loss: 0.144
iter:400 | loss: 0.134
iter:500 | loss: 0.113
iter:600 | loss: 0.159
iter:700 | loss: 0.124
iter:800 | loss: 0.149
| end of epoch  25 | time: 146.15s | loss 0.1394 | rse 0.0021 | mae 0.1317 | rmse 0.8678 | r2 0.9949 | da 0.3570
Run 2 Final Test: RSE 0.0027 | MAE 0.1643 | RMSE 1.1537 | R2 0.9948 | DA 0.3614
Model Learned Fusion Weight: 0.3000
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 3/3 Begin Training...
iter:  0 | loss: 0.736
iter:100 | loss: 0.194
iter:200 | loss: 0.181
iter:300 | loss: 0.193
iter:400 | loss: 0.138
iter:500 | loss: 0.171
iter:600 | loss: 0.175
iter:700 | loss: 0.129
iter:800 | loss: 0.203
| end of epoch   1 | time: 145.83s | loss 0.2091 | rse 0.0022 | mae 0.1585 | rmse 0.9472 | r2 0.9942 | da 0.3615
iter:  0 | loss: 0.213
iter:100 | loss: 0.193
iter:200 | loss: 0.176
iter:300 | loss: 0.109
iter:400 | loss: 0.181
iter:500 | loss: 0.154
iter:600 | loss: 0.136
iter:700 | loss: 0.124
iter:800 | loss: 0.176
| end of epoch   2 | time: 146.18s | loss 0.1618 | rse 0.0021 | mae 0.1441 | rmse 0.9009 | r2 0.9946 | da 0.3631
iter:  0 | loss: 0.119
iter:100 | loss: 0.129
iter:200 | loss: 0.167
iter:300 | loss: 0.112
iter:400 | loss: 0.188
iter:500 | loss: 0.146
iter:600 | loss: 0.151
iter:700 | loss: 0.141
iter:800 | loss: 0.121
| end of epoch   3 | time: 146.15s | loss 0.1531 | rse 0.0021 | mae 0.1367 | rmse 0.8871 | r2 0.9948 | da 0.3651
iter:  0 | loss: 0.142
iter:100 | loss: 0.221
iter:200 | loss: 0.133
iter:300 | loss: 0.171
iter:400 | loss: 0.143
iter:500 | loss: 0.140
iter:600 | loss: 0.189
iter:700 | loss: 0.189
iter:800 | loss: 0.124
| end of epoch   4 | time: 146.24s | loss 0.1488 | rse 0.0021 | mae 0.1332 | rmse 0.8810 | r2 0.9949 | da 0.3618
iter:  0 | loss: 0.132
iter:100 | loss: 0.110
iter:200 | loss: 0.123
iter:300 | loss: 0.173
iter:400 | loss: 0.147
iter:500 | loss: 0.155
iter:600 | loss: 0.138
iter:700 | loss: 0.110
iter:800 | loss: 0.202
| end of epoch   5 | time: 146.11s | loss 0.1473 | rse 0.0021 | mae 0.1377 | rmse 0.8835 | r2 0.9948 | da 0.3603
iter:  0 | loss: 0.113
iter:100 | loss: 0.100
iter:200 | loss: 0.175
iter:300 | loss: 0.107
iter:400 | loss: 0.124
iter:500 | loss: 0.167
iter:600 | loss: 0.126
iter:700 | loss: 0.166
iter:800 | loss: 0.212
| end of epoch   6 | time: 146.01s | loss 0.1453 | rse 0.0021 | mae 0.1345 | rmse 0.8769 | r2 0.9949 | da 0.3611
iter:  0 | loss: 0.146
iter:100 | loss: 0.109
iter:200 | loss: 0.117
iter:300 | loss: 0.156
iter:400 | loss: 0.155
iter:500 | loss: 0.160
iter:600 | loss: 0.159
iter:700 | loss: 0.156
iter:800 | loss: 0.132
| end of epoch   7 | time: 146.18s | loss 0.1447 | rse 0.0021 | mae 0.1324 | rmse 0.8731 | r2 0.9949 | da 0.3623
iter:  0 | loss: 0.127
iter:100 | loss: 0.153
iter:200 | loss: 0.132
iter:300 | loss: 0.110
iter:400 | loss: 0.107
iter:500 | loss: 0.114
iter:600 | loss: 0.170
iter:700 | loss: 0.123
iter:800 | loss: 0.129
| end of epoch   8 | time: 146.29s | loss 0.1437 | rse 0.0021 | mae 0.1352 | rmse 0.8775 | r2 0.9949 | da 0.3580
iter:  0 | loss: 0.185
iter:100 | loss: 0.101
iter:200 | loss: 0.159
iter:300 | loss: 0.162
iter:400 | loss: 0.096
iter:500 | loss: 0.164
iter:600 | loss: 0.183
iter:700 | loss: 0.138
iter:800 | loss: 0.119
| end of epoch   9 | time: 146.32s | loss 0.1434 | rse 0.0021 | mae 0.1384 | rmse 0.8797 | r2 0.9949 | da 0.3619
iter:  0 | loss: 0.159
iter:100 | loss: 0.136
iter:200 | loss: 0.205
iter:300 | loss: 0.175
iter:400 | loss: 0.161
iter:500 | loss: 0.117
iter:600 | loss: 0.167
iter:700 | loss: 0.165
iter:800 | loss: 0.234
| end of epoch  10 | time: 146.17s | loss 0.1429 | rse 0.0021 | mae 0.1332 | rmse 0.8715 | r2 0.9949 | da 0.3587
iter:  0 | loss: 0.135
iter:100 | loss: 0.193
iter:200 | loss: 0.160
iter:300 | loss: 0.101
iter:400 | loss: 0.162
iter:500 | loss: 0.126
iter:600 | loss: 0.130
iter:700 | loss: 0.149
iter:800 | loss: 0.118
| end of epoch  11 | time: 146.05s | loss 0.1420 | rse 0.0021 | mae 0.1313 | rmse 0.8703 | r2 0.9949 | da 0.3641
iter:  0 | loss: 0.147
iter:100 | loss: 0.127
iter:200 | loss: 0.169
iter:300 | loss: 0.174
iter:400 | loss: 0.118
iter:500 | loss: 0.149
iter:600 | loss: 0.142
iter:700 | loss: 0.187
iter:800 | loss: 0.141
| end of epoch  12 | time: 146.13s | loss 0.1417 | rse 0.0021 | mae 0.1371 | rmse 0.8786 | r2 0.9949 | da 0.3566
iter:  0 | loss: 0.089
iter:100 | loss: 0.138
iter:200 | loss: 0.166
iter:300 | loss: 0.165
iter:400 | loss: 0.106
iter:500 | loss: 0.104
iter:600 | loss: 0.111
iter:700 | loss: 0.176
iter:800 | loss: 0.162
| end of epoch  13 | time: 144.97s | loss 0.1416 | rse 0.0021 | mae 0.1308 | rmse 0.8692 | r2 0.9949 | da 0.3584
iter:  0 | loss: 0.136
iter:100 | loss: 0.138
iter:200 | loss: 0.164
iter:300 | loss: 0.203
iter:400 | loss: 0.092
iter:500 | loss: 0.122
iter:600 | loss: 0.131
iter:700 | loss: 0.139
iter:800 | loss: 0.144
| end of epoch  14 | time: 145.19s | loss 0.1414 | rse 0.0021 | mae 0.1322 | rmse 0.8706 | r2 0.9949 | da 0.3560
iter:  0 | loss: 0.122
iter:100 | loss: 0.164
iter:200 | loss: 0.193
iter:300 | loss: 0.137
iter:400 | loss: 0.120
iter:500 | loss: 0.134
iter:600 | loss: 0.101
iter:700 | loss: 0.159
iter:800 | loss: 0.157
| end of epoch  15 | time: 146.20s | loss 0.1411 | rse 0.0021 | mae 0.1386 | rmse 0.8758 | r2 0.9948 | da 0.3597
iter:  0 | loss: 0.152
iter:100 | loss: 0.114
iter:200 | loss: 0.107
iter:300 | loss: 0.141
iter:400 | loss: 0.128
iter:500 | loss: 0.114
iter:600 | loss: 0.133
iter:700 | loss: 0.153
iter:800 | loss: 0.141
| end of epoch  16 | time: 146.29s | loss 0.1412 | rse 0.0021 | mae 0.1352 | rmse 0.8742 | r2 0.9949 | da 0.3564
iter:  0 | loss: 0.121
iter:100 | loss: 0.063
iter:200 | loss: 0.114
iter:300 | loss: 0.134
iter:400 | loss: 0.124
iter:500 | loss: 0.212
iter:600 | loss: 0.110
iter:700 | loss: 0.126
iter:800 | loss: 0.189
| end of epoch  17 | time: 146.28s | loss 0.1404 | rse 0.0021 | mae 0.1348 | rmse 0.8712 | r2 0.9949 | da 0.3545
iter:  0 | loss: 0.198
iter:100 | loss: 0.160
iter:200 | loss: 0.167
