Using specified device: mps

>>> Run 1/3 Begin Training...
iter:  0 | loss: 110.364
| end of epoch   6 | time: 102.43s | loss 0.8270 | rse 0.0051 | mae 0.4330 | rmse 2.1571 | r2 0.9539 | da 0.3655 | tda 0.3445
iter:  0 | loss: 0.667
iter:100 | loss: 0.788
iter:200 | loss: 0.709
iter:300 | loss: 1.071
iter:400 | loss: 0.664
iter:500 | loss: 0.764
iter:600 | loss: 0.627
iter:700 | loss: 0.802
iter:800 | loss: 0.832
| end of epoch   7 | time: 102.03s | loss 0.7783 | rse 0.0114 | mae 1.1892 | rmse 4.8174 | r2 0.7266 | da 0.3606 | tda 0.3598
iter:  0 | loss: 1.223
iter:100 | loss: 0.692
iter:200 | loss: 0.665
iter:300 | loss: 0.689
iter:400 | loss: 0.636
iter:500 | loss: 0.598
iter:600 | loss: 0.729
iter:700 | loss: 0.661
iter:800 | loss: 0.730
| end of epoch   8 | time: 101.97s | loss 0.7399 | rse 0.0061 | mae 0.5252 | rmse 2.5805 | r2 0.9586 | da 0.3599 | tda 0.3388
iter:  0 | loss: 0.779
iter:100 | loss: 0.757
iter:200 | loss: 0.726
iter:300 | loss: 0.673
iter:400 | loss: 0.805
iter:500 | loss: 0.684
iter:600 | loss: 0.542
iter:700 | loss: 0.559
iter:800 | loss: 0.689
| end of epoch   9 | time: 101.78s | loss 0.7275 | rse 0.0047 | mae 0.3814 | rmse 1.9727 | r2 0.9720 | da 0.3656 | tda 0.3381
iter:  0 | loss: 0.563
iter:100 | loss: 0.675
iter:200 | loss: 0.682
iter:300 | loss: 0.698
iter:400 | loss: 0.668
iter:500 | loss: 0.685
iter:600 | loss: 0.494
iter:700 | loss: 0.900
iter:800 | loss: 0.579
| end of epoch  10 | time: 102.06s | loss 0.6849 | rse 0.0048 | mae 0.3875 | rmse 2.0410 | r2 0.9735 | da 0.3640 | tda 0.3354
iter:  0 | loss: 0.565
iter:100 | loss: 0.515
iter:200 | loss: 0.631
iter:300 | loss: 0.560
iter:400 | loss: 0.583
iter:500 | loss: 0.661
iter:600 | loss: 0.709
iter:700 | loss: 0.824
iter:800 | loss: 0.672
| end of epoch  11 | time: 102.23s | loss 0.6873 | rse 0.0047 | mae 0.3937 | rmse 1.9998 | r2 0.9736 | da 0.3660 | tda 0.3368
iter:  0 | loss: 0.625
iter:100 | loss: 0.569
iter:200 | loss: 0.621
iter:300 | loss: 0.680
iter:400 | loss: 0.492
iter:500 | loss: 0.769
iter:600 | loss: 0.588
iter:700 | loss: 0.503
iter:800 | loss: 0.533
| end of epoch  12 | time: 102.37s | loss 0.6582 | rse 0.0064 | mae 0.6412 | rmse 2.6926 | r2 0.8899 | da 0.3617 | tda 0.3570
iter:  0 | loss: 0.622
iter:100 | loss: 0.815
iter:200 | loss: 0.680
iter:300 | loss: 0.543
iter:400 | loss: 0.587
iter:500 | loss: 0.754
iter:600 | loss: 0.591
iter:700 | loss: 0.589
iter:800 | loss: 0.555
| end of epoch  13 | time: 102.55s | loss 0.6412 | rse 0.0043 | mae 0.3543 | rmse 1.7927 | r2 0.9626 | da 0.3653 | tda 0.3414
iter:  0 | loss: 0.475
iter:100 | loss: 0.563
iter:200 | loss: 0.833
iter:300 | loss: 0.533
iter:400 | loss: 0.504
iter:500 | loss: 0.608
iter:600 | loss: 0.557
iter:700 | loss: 0.619
iter:800 | loss: 0.572
| end of epoch  14 | time: 102.65s | loss 0.6182 | rse 0.0095 | mae 1.0018 | rmse 4.0050 | r2 0.7842 | da 0.3601 | tda 0.3594
iter:  0 | loss: 1.021
iter:100 | loss: 0.579
iter:200 | loss: 0.609
iter:300 | loss: 0.595
iter:400 | loss: 1.007
iter:500 | loss: 0.602
iter:600 | loss: 0.514
iter:700 | loss: 0.971
iter:800 | loss: 0.614
| end of epoch  15 | time: 102.61s | loss 0.6146 | rse 0.0043 | mae 0.4010 | rmse 1.8221 | r2 0.9463 | da 0.3578 | tda 0.3422
iter:  0 | loss: 0.557
iter:100 | loss: 0.522
iter:200 | loss: 0.520
iter:300 | loss: 0.582
iter:400 | loss: 0.530
iter:500 | loss: 0.506
iter:600 | loss: 0.705
iter:700 | loss: 0.624
iter:800 | loss: 0.774
| end of epoch  16 | time: 102.47s | loss 0.5988 | rse 0.0075 | mae 0.7339 | rmse 3.1637 | r2 0.9037 | da 0.3614 | tda 0.3566
iter:  0 | loss: 0.796
iter:100 | loss: 0.474
iter:200 | loss: 0.618
iter:300 | loss: 0.602
iter:400 | loss: 0.760
iter:500 | loss: 0.575
iter:600 | loss: 0.449
iter:700 | loss: 0.572
iter:800 | loss: 0.546
| end of epoch  17 | time: 102.58s | loss 0.5674 | rse 0.0059 | mae 0.5570 | rmse 2.4646 | r2 0.9371 | da 0.3624 | tda 0.3530
iter:  0 | loss: 0.577
iter:100 | loss: 0.517
iter:200 | loss: 0.620
iter:300 | loss: 0.647
iter:400 | loss: 0.614
iter:500 | loss: 0.526
iter:600 | loss: 0.477
iter:700 | loss: 0.502
iter:800 | loss: 0.546
| end of epoch  18 | time: 102.66s | loss 0.5730 | rse 0.0083 | mae 0.8242 | rmse 3.4997 | r2 0.8904 | da 0.3607 | tda 0.3579
iter:  0 | loss: 0.797
iter:100 | loss: 0.833
iter:200 | loss: 0.724
iter:300 | loss: 0.441
iter:400 | loss: 0.512
iter:500 | loss: 0.546
iter:600 | loss: 0.568
iter:700 | loss: 0.494
iter:800 | loss: 0.594
| end of epoch  19 | time: 102.64s | loss 0.5684 | rse 0.0041 | mae 0.3840 | rmse 1.7116 | r2 0.9376 | da 0.3625 | tda 0.3504
iter:  0 | loss: 0.384
iter:100 | loss: 0.422
iter:200 | loss: 0.486
iter:300 | loss: 0.571
iter:400 | loss: 0.893
iter:500 | loss: 0.495
iter:600 | loss: 0.595
iter:700 | loss: 0.435
iter:800 | loss: 0.497
| end of epoch  20 | time: 102.69s | loss 0.5499 | rse 0.0038 | mae 0.3075 | rmse 1.6072 | r2 0.9782 | da 0.3665 | tda 0.3320
iter:  0 | loss: 0.412
iter:100 | loss: 0.893
iter:200 | loss: 0.611
iter:300 | loss: 0.495
iter:400 | loss: 0.413
iter:500 | loss: 0.518
iter:600 | loss: 0.582
iter:700 | loss: 0.476
iter:800 | loss: 0.449
| end of epoch  21 | time: 102.71s | loss 0.5285 | rse 0.0036 | mae 0.2784 | rmse 1.5270 | r2 0.9822 | da 0.3656 | tda 0.3287
iter:  0 | loss: 0.442
iter:100 | loss: 0.535
iter:200 | loss: 0.484
iter:300 | loss: 0.490
iter:400 | loss: 0.385
iter:500 | loss: 0.525
iter:600 | loss: 0.428
iter:700 | loss: 0.513
iter:800 | loss: 0.453
| end of epoch  22 | time: 102.83s | loss 0.5123 | rse 0.0035 | mae 0.2957 | rmse 1.4887 | r2 0.9749 | da 0.3602 | tda 0.3304
iter:  0 | loss: 0.502
iter:100 | loss: 0.638
iter:200 | loss: 0.686
iter:300 | loss: 0.418
iter:400 | loss: 0.611
iter:500 | loss: 0.395
iter:600 | loss: 0.360
iter:700 | loss: 0.474
iter:800 | loss: 0.494
| end of epoch  23 | time: 103.12s | loss 0.5135 | rse 0.0041 | mae 0.3428 | rmse 1.7302 | r2 0.9807 | da 0.3658 | tda 0.3298
iter:  0 | loss: 0.516
iter:100 | loss: 0.436
iter:200 | loss: 0.531
iter:300 | loss: 0.526
iter:400 | loss: 0.434
iter:500 | loss: 0.469
iter:600 | loss: 0.461
iter:700 | loss: 0.537
iter:800 | loss: 0.426
| end of epoch  24 | time: 103.41s | loss 0.4886 | rse 0.0034 | mae 0.2674 | rmse 1.4364 | r2 0.9831 | da 0.3632 | tda 0.3249
iter:  0 | loss: 0.366
iter:100 | loss: 0.378
iter:200 | loss: 0.415
iter:300 | loss: 0.442
iter:400 | loss: 0.451
iter:500 | loss: 0.438
iter:600 | loss: 0.481
iter:700 | loss: 0.426
iter:800 | loss: 0.509
| end of epoch  25 | time: 103.26s | loss 0.4938 | rse 0.0089 | mae 1.0087 | rmse 3.7300 | r2 0.7265 | da 0.3562 | tda 0.3557
/Users/work/data4paper/MTGNN/train_single_step.py:342: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model = torch.load(f)
Run 1 Final Test: RSE 0.0062 | MAE 0.5449 | RMSE 2.6233 | R2 0.9459 | DA 0.3554 | tDA 0.3415

>>> Run 2/3 Begin Training...
iter:  0 | loss: 143.352
iter:100 | loss: 5.353
iter:200 | loss: 3.701
iter:300 | loss: 3.686
iter:400 | loss: 3.152
iter:500 | loss: 2.245
iter:600 | loss: 1.972
iter:700 | loss: 1.765
iter:800 | loss: 2.081
| end of epoch   1 | time: 102.96s | loss 4.2673 | rse 0.0140 | mae 1.4040 | rmse 5.8903 | r2 0.5227 | da 0.3618 | tda 0.3605
iter:  0 | loss: 2.231
iter:100 | loss: 1.762
iter:200 | loss: 1.318
iter:300 | loss: 1.298
iter:400 | loss: 1.412
iter:500 | loss: 1.444
iter:600 | loss: 1.345
iter:700 | loss: 1.301
iter:800 | loss: 1.267
| end of epoch   2 | time: 102.59s | loss 1.5127 | rse 0.0130 | mae 1.2710 | rmse 5.4876 | r2 0.6654 | da 0.3622 | tda 0.3597
iter:  0 | loss: 1.459
iter:100 | loss: 1.322
iter:200 | loss: 1.143
iter:300 | loss: 1.097
iter:400 | loss: 1.157
iter:500 | loss: 1.375
iter:600 | loss: 1.191
iter:700 | loss: 1.153
iter:800 | loss: 0.873
| end of epoch   3 | time: 102.73s | loss 1.1588 | rse 0.0142 | mae 1.4798 | rmse 5.9758 | r2 0.4825 | da 0.3605 | tda 0.3601
iter:  0 | loss: 1.504
iter:100 | loss: 0.992
iter:200 | loss: 1.095
iter:300 | loss: 0.724
iter:400 | loss: 1.171
iter:500 | loss: 0.934
iter:600 | loss: 1.220
iter:700 | loss: 1.441
iter:800 | loss: 0.953
| end of epoch   4 | time: 102.64s | loss 1.0331 | rse 0.0104 | mae 0.9772 | rmse 4.3907 | r2 0.8389 | da 0.3640 | tda 0.3584
iter:  0 | loss: 0.868
iter:100 | loss: 0.896
iter:200 | loss: 1.070
iter:300 | loss: 1.097
iter:400 | loss: 1.306
iter:500 | loss: 0.720
iter:600 | loss: 1.395
iter:700 | loss: 0.928
iter:800 | loss: 0.951
| end of epoch   5 | time: 102.80s | loss 0.9270 | rse 0.0060 | mae 0.5098 | rmse 2.5213 | r2 0.9475 | da 0.3642 | tda 0.3447
iter:  0 | loss: 0.785
iter:100 | loss: 0.925
iter:200 | loss: 0.683
iter:300 | loss: 0.764
iter:400 | loss: 1.072
iter:500 | loss: 0.825
iter:600 | loss: 0.892
iter:700 | loss: 0.708
iter:800 | loss: 0.841
| end of epoch   6 | time: 102.96s | loss 0.8508 | rse 0.0139 | mae 1.4265 | rmse 5.8409 | r2 0.6516 | da 0.3562 | tda 0.3551
iter:  0 | loss: 1.694
iter:100 | loss: 0.752
iter:200 | loss: 1.121
iter:300 | loss: 0.633
iter:400 | loss: 0.811
iter:500 | loss: 0.790
iter:600 | loss: 0.814
iter:700 | loss: 0.911
iter:800 | loss: 0.754
| end of epoch   7 | time: 103.28s | loss 0.7996 | rse 0.0062 | mae 0.5348 | rmse 2.6156 | r2 0.9527 | da 0.3667 | tda 0.3452
iter:  0 | loss: 0.658
iter:100 | loss: 0.573
iter:200 | loss: 0.759
iter:300 | loss: 0.732
iter:400 | loss: 0.846
iter:500 | loss: 0.780
iter:600 | loss: 0.664
iter:700 | loss: 0.677
iter:800 | loss: 0.637
| end of epoch   8 | time: 102.82s | loss 0.7822 | rse 0.0109 | mae 1.1106 | rmse 4.5995 | r2 0.7729 | da 0.3567 | tda 0.3544
iter:  0 | loss: 1.377
iter:100 | loss: 0.620
iter:200 | loss: 0.656
iter:300 | loss: 0.611
iter:400 | loss: 0.726
iter:500 | loss: 0.639
iter:600 | loss: 0.870
iter:700 | loss: 0.630
iter:800 | loss: 0.671
| end of epoch   9 | time: 102.98s | loss 0.7411 | rse 0.0084 | mae 0.9031 | rmse 3.5310 | r2 0.7394 | da 0.3605 | tda 0.3593
iter:  0 | loss: 0.727
iter:100 | loss: 0.872
iter:200 | loss: 0.667
iter:300 | loss: 0.729
iter:400 | loss: 0.615
iter:500 | loss: 0.897
iter:600 | loss: 1.053
iter:700 | loss: 0.846
iter:800 | loss: 0.649
| end of epoch  10 | time: 102.89s | loss 0.7320 | rse 0.0099 | mae 1.0767 | rmse 4.1847 | r2 0.6842 | da 0.3603 | tda 0.3597
iter:  0 | loss: 0.784
iter:100 | loss: 0.610
iter:200 | loss: 0.691
iter:300 | loss: 0.684
iter:400 | loss: 0.853
iter:500 | loss: 0.655
iter:600 | loss: 0.865
iter:700 | loss: 0.759
iter:800 | loss: 0.656
| end of epoch  11 | time: 102.94s | loss 0.6982 | rse 0.0059 | mae 0.5653 | rmse 2.4819 | r2 0.9062 | da 0.3632 | tda 0.3544
iter:  0 | loss: 0.634
iter:100 | loss: 0.683
iter:200 | loss: 0.742
iter:300 | loss: 0.618
iter:400 | loss: 0.685
iter:500 | loss: 0.613
iter:600 | loss: 0.597
iter:700 | loss: 0.521
iter:800 | loss: 0.531
| end of epoch  12 | time: 103.04s | loss 0.6638 | rse 0.0048 | mae 0.3938 | rmse 2.0041 | r2 0.9632 | da 0.3655 | tda 0.3406
iter:  0 | loss: 0.505
iter:100 | loss: 0.651
iter:200 | loss: 0.708
iter:300 | loss: 0.720
iter:400 | loss: 0.615
iter:500 | loss: 0.762
iter:600 | loss: 0.610
iter:700 | loss: 0.582
iter:800 | loss: 0.625
| end of epoch  13 | time: 103.01s | loss 0.6678 | rse 0.0132 | mae 1.4805 | rmse 5.5681 | r2 0.4526 | da 0.3599 | tda 0.3598
iter:  0 | loss: 1.066
iter:100 | loss: 0.707
iter:200 | loss: 0.634
iter:300 | loss: 0.579
iter:400 | loss: 0.680
iter:500 | loss: 0.886
iter:600 | loss: 0.637
iter:700 | loss: 0.586
iter:800 | loss: 0.817
| end of epoch  14 | time: 103.10s | loss 0.6461 | rse 0.0054 | mae 0.4540 | rmse 2.2683 | r2 0.9668 | da 0.3611 | tda 0.3372
iter:  0 | loss: 0.689
iter:100 | loss: 0.811
iter:200 | loss: 0.528
iter:300 | loss: 0.574
iter:400 | loss: 0.616
iter:500 | loss: 0.490
iter:600 | loss: 0.716
iter:700 | loss: 0.523
iter:800 | loss: 0.530
| end of epoch  15 | time: 103.06s | loss 0.6201 | rse 0.0047 | mae 0.4260 | rmse 1.9961 | r2 0.9501 | da 0.3594 | tda 0.3405
iter:  0 | loss: 0.585
iter:100 | loss: 0.716
iter:200 | loss: 0.530
iter:300 | loss: 0.517
iter:400 | loss: 0.587
iter:500 | loss: 0.586
iter:600 | loss: 0.549
iter:700 | loss: 0.684
iter:800 | loss: 0.553
| end of epoch  16 | time: 103.16s | loss 0.6216 | rse 0.0119 | mae 1.2932 | rmse 5.0040 | r2 0.6266 | da 0.3599 | tda 0.3597
iter:  0 | loss: 1.045
iter:100 | loss: 0.499
iter:200 | loss: 0.558
iter:300 | loss: 0.665
iter:400 | loss: 0.568
iter:500 | loss: 0.522
iter:600 | loss: 0.601
iter:700 | loss: 0.632
iter:800 | loss: 0.843
| end of epoch  17 | time: 103.29s | loss 0.6114 | rse 0.0055 | mae 0.4682 | rmse 2.2993 | r2 0.9657 | da 0.3600 | tda 0.3372
iter:  0 | loss: 0.798
iter:100 | loss: 0.500
iter:200 | loss: 0.639
iter:300 | loss: 0.692
iter:400 | loss: 0.520
iter:500 | loss: 0.651
iter:600 | loss: 0.474
iter:700 | loss: 0.470
iter:800 | loss: 0.521
| end of epoch  18 | time: 103.32s | loss 0.5881 | rse 0.0047 | mae 0.4190 | rmse 1.9970 | r2 0.9577 | da 0.3593 | tda 0.3388
iter:  0 | loss: 0.559
iter:100 | loss: 0.508
iter:200 | loss: 0.792
iter:300 | loss: 0.604
iter:400 | loss: 0.640
iter:500 | loss: 0.576
iter:600 | loss: 0.628
iter:700 | loss: 0.615
iter:800 | loss: 0.566
| end of epoch  19 | time: 103.68s | loss 0.6023 | rse 0.0042 | mae 0.3412 | rmse 1.7869 | r2 0.9760 | da 0.3642 | tda 0.3340
iter:  0 | loss: 0.602
iter:100 | loss: 0.583
iter:200 | loss: 0.636
iter:300 | loss: 0.524
iter:400 | loss: 0.613
iter:500 | loss: 0.616
iter:600 | loss: 0.709
iter:700 | loss: 0.595
iter:800 | loss: 0.596
| end of epoch  20 | time: 103.13s | loss 0.5857 | rse 0.0080 | mae 0.7847 | rmse 3.3835 | r2 0.9021 | da 0.3565 | tda 0.3501
iter:  0 | loss: 1.097
iter:100 | loss: 0.758
iter:200 | loss: 0.581
iter:300 | loss: 0.644
iter:400 | loss: 0.718
iter:500 | loss: 0.515
iter:600 | loss: 0.557
iter:700 | loss: 0.434
iter:800 | loss: 0.801
| end of epoch  21 | time: 103.05s | loss 0.5658 | rse 0.0052 | mae 0.4652 | rmse 2.2059 | r2 0.9599 | da 0.3588 | tda 0.3388
iter:  0 | loss: 0.675
iter:100 | loss: 0.723
iter:200 | loss: 0.553
iter:300 | loss: 0.611
iter:400 | loss: 0.667
iter:500 | loss: 0.622
iter:600 | loss: 0.458
iter:700 | loss: 0.553
iter:800 | loss: 0.475
| end of epoch  22 | time: 103.19s | loss 0.5613 | rse 0.0121 | mae 1.3465 | rmse 5.1129 | r2 0.5751 | da 0.3599 | tda 0.3597
iter:  0 | loss: 1.050
iter:100 | loss: 0.613
iter:200 | loss: 0.512
iter:300 | loss: 0.507
iter:400 | loss: 0.464
iter:500 | loss: 0.452
iter:600 | loss: 0.622
iter:700 | loss: 0.595
iter:800 | loss: 0.474
| end of epoch  23 | time: 103.01s | loss 0.5582 | rse 0.0052 | mae 0.5472 | rmse 2.1785 | r2 0.8819 | da 0.3569 | tda 0.3512
iter:  0 | loss: 0.672
iter:100 | loss: 0.640
iter:200 | loss: 0.494
iter:300 | loss: 0.624
iter:400 | loss: 0.582
iter:500 | loss: 0.515
iter:600 | loss: 0.721
iter:700 | loss: 0.534
iter:800 | loss: 0.723
| end of epoch  24 | time: 102.96s | loss 0.5381 | rse 0.0079 | mae 0.8576 | rmse 3.3360 | r2 0.7900 | da 0.3600 | tda 0.3591
iter:  0 | loss: 0.669
iter:100 | loss: 0.469
iter:200 | loss: 0.647
iter:300 | loss: 0.446
iter:400 | loss: 0.538
iter:500 | loss: 0.547
iter:600 | loss: 0.565
iter:700 | loss: 0.663
iter:800 | loss: 0.632
| end of epoch  25 | time: 103.01s | loss 0.5482 | rse 0.0047 | mae 0.4655 | rmse 1.9648 | r2 0.9222 | da 0.3570 | tda 0.3472
Run 2 Final Test: RSE 0.0076 | MAE 0.6539 | RMSE 3.2026 | R2 0.9264 | DA 0.3554 | tDA 0.3435

>>> Run 3/3 Begin Training...
iter:  0 | loss: 83.810
iter:100 | loss: 3.615
iter:200 | loss: 2.857
iter:300 | loss: 2.609
iter:400 | loss: 2.119
iter:500 | loss: 1.941
iter:600 | loss: 2.023
iter:700 | loss: 1.524
iter:800 | loss: 1.472
| end of epoch   1 | time: 102.33s | loss 3.2092 | rse 0.0081 | mae 0.6934 | rmse 3.4067 | r2 0.9166 | da 0.3646 | tda 0.3490
iter:  0 | loss: 1.646
iter:100 | loss: 1.307
iter:200 | loss: 1.658
iter:300 | loss: 1.234
iter:400 | loss: 1.676
iter:500 | loss: 1.435
iter:600 | loss: 1.203
iter:700 | loss: 1.111
iter:800 | loss: 1.157
| end of epoch   2 | time: 102.40s | loss 1.3198 | rse 0.0080 | mae 0.6826 | rmse 3.3589 | r2 0.9279 | da 0.3664 | tda 0.3492
iter:  0 | loss: 1.151
iter:100 | loss: 1.006
iter:200 | loss: 1.102
iter:300 | loss: 1.730
iter:400 | loss: 0.818
iter:500 | loss: 0.964
iter:600 | loss: 0.860
iter:700 | loss: 1.135
iter:800 | loss: 0.803
| end of epoch   3 | time: 102.35s | loss 1.0234 | rse 0.0121 | mae 1.1724 | rmse 5.0947 | r2 0.7528 | da 0.3625 | tda 0.3599
iter:  0 | loss: 1.374
iter:100 | loss: 0.821
iter:200 | loss: 0.793
iter:300 | loss: 0.792
iter:400 | loss: 0.898
iter:500 | loss: 0.818
iter:600 | loss: 0.745
iter:700 | loss: 0.877
iter:800 | loss: 0.701
| end of epoch   4 | time: 102.44s | loss 0.8765 | rse 0.0074 | mae 0.6933 | rmse 3.1059 | r2 0.8710 | da 0.3591 | tda 0.3499
iter:  0 | loss: 0.762
iter:100 | loss: 0.807
iter:200 | loss: 0.623
iter:300 | loss: 0.733
iter:400 | loss: 0.767
iter:500 | loss: 0.638
iter:600 | loss: 1.006
iter:700 | loss: 0.713
iter:800 | loss: 0.766
| end of epoch   5 | time: 102.42s | loss 0.7734 | rse 0.0055 | mae 0.4551 | rmse 2.3273 | r2 0.9610 | da 0.3675 | tda 0.3441
iter:  0 | loss: 0.726
iter:100 | loss: 0.685
iter:200 | loss: 0.928
iter:300 | loss: 0.627
iter:400 | loss: 0.748
iter:500 | loss: 0.852
iter:600 | loss: 0.562
iter:700 | loss: 0.653
iter:800 | loss: 0.652
| end of epoch   6 | time: 102.60s | loss 0.7272 | rse 0.0056 | mae 0.4807 | rmse 2.3735 | r2 0.9556 | da 0.3608 | tda 0.3402
iter:  0 | loss: 0.708
iter:100 | loss: 0.849
iter:200 | loss: 0.498
iter:300 | loss: 0.785
iter:400 | loss: 0.592
iter:500 | loss: 0.746
iter:600 | loss: 0.728
iter:700 | loss: 0.699
iter:800 | loss: 0.743
| end of epoch   7 | time: 102.59s | loss 0.6893 | rse 0.0049 | mae 0.4003 | rmse 2.0505 | r2 0.9669 | da 0.3632 | tda 0.3384
iter:  0 | loss: 0.578
iter:100 | loss: 0.729
iter:200 | loss: 0.617
iter:300 | loss: 0.547
iter:400 | loss: 0.841
iter:500 | loss: 0.527
iter:600 | loss: 0.830
iter:700 | loss: 0.707
iter:800 | loss: 0.565
| end of epoch   8 | time: 102.70s | loss 0.6466 | rse 0.0047 | mae 0.3813 | rmse 1.9851 | r2 0.9709 | da 0.3627 | tda 0.3359
iter:  0 | loss: 0.598
iter:100 | loss: 0.993
iter:200 | loss: 0.630
iter:300 | loss: 0.688
iter:400 | loss: 0.521
iter:500 | loss: 0.501
iter:600 | loss: 0.484
iter:700 | loss: 0.539
iter:800 | loss: 0.744
| end of epoch   9 | time: 102.64s | loss 0.6241 | rse 0.0048 | mae 0.3994 | rmse 2.0424 | r2 0.9725 | da 0.3663 | tda 0.3372
iter:  0 | loss: 0.491
iter:100 | loss: 0.635
iter:200 | loss: 0.509
iter:300 | loss: 0.569
iter:400 | loss: 0.495
iter:500 | loss: 0.489
iter:600 | loss: 0.654
iter:700 | loss: 0.494
iter:800 | loss: 0.776
| end of epoch  10 | time: 102.60s | loss 0.5946 | rse 0.0058 | mae 0.5503 | rmse 2.4406 | r2 0.9284 | da 0.3627 | tda 0.3533
iter:  0 | loss: 0.502
iter:100 | loss: 0.680
iter:200 | loss: 0.447
iter:300 | loss: 0.623
iter:400 | loss: 0.821
iter:500 | loss: 0.595
iter:600 | loss: 0.753
iter:700 | loss: 0.580
iter:800 | loss: 0.482
| end of epoch  11 | time: 102.59s | loss 0.5644 | rse 0.0042 | mae 0.3412 | rmse 1.7857 | r2 0.9749 | da 0.3631 | tda 0.3336
iter:  0 | loss: 0.462
iter:100 | loss: 0.561
iter:200 | loss: 0.564
iter:300 | loss: 0.574
iter:400 | loss: 0.581
iter:500 | loss: 0.548
iter:600 | loss: 0.474
iter:700 | loss: 0.540
iter:800 | loss: 0.681
| end of epoch  12 | time: 102.72s | loss 0.5477 | rse 0.0045 | mae 0.3776 | rmse 1.9065 | r2 0.9712 | da 0.3602 | tda 0.3327
iter:  0 | loss: 0.532
iter:100 | loss: 0.522
iter:200 | loss: 0.515
iter:300 | loss: 0.523
iter:400 | loss: 0.693
iter:500 | loss: 0.631
iter:600 | loss: 0.521
iter:700 | loss: 0.442
iter:800 | loss: 0.562
| end of epoch  13 | time: 102.74s | loss 0.5402 | rse 0.0054 | mae 0.5281 | rmse 2.2950 | r2 0.9288 | da 0.3618 | tda 0.3536
iter:  0 | loss: 0.460
iter:100 | loss: 0.518
iter:200 | loss: 0.551
iter:300 | loss: 0.536
iter:400 | loss: 0.553
iter:500 | loss: 0.624
iter:600 | loss: 0.630
iter:700 | loss: 0.495
iter:800 | loss: 0.603
| end of epoch  14 | time: 102.71s | loss 0.5145 | rse 0.0112 | mae 1.2372 | rmse 4.7323 | r2 0.6537 | da 0.3599 | tda 0.3597
iter:  0 | loss: 1.139
iter:100 | loss: 0.487
iter:200 | loss: 0.458
iter:300 | loss: 0.532
iter:400 | loss: 0.543
iter:500 | loss: 0.446
iter:600 | loss: 0.581
iter:700 | loss: 0.782
iter:800 | loss: 0.517
