Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
iter:100 | loss: 0.593
iter:200 | loss: 0.449
iter:300 | loss: 0.446
iter:400 | loss: 0.453
iter:500 | loss: 0.523
iter:600 | loss: 0.596
iter:700 | loss: 0.844
iter:800 | loss: 0.878
| end of epoch  29 | time: 103.67s | loss 0.5378 | rse 0.0040 | mae 0.3292 | rmse 1.6942 | r2 0.9775 | da 0.3630
iter:  0 | loss: 0.458
iter:100 | loss: 0.537
iter:200 | loss: 0.508
iter:300 | loss: 0.497
iter:400 | loss: 0.420
iter:500 | loss: 0.559
iter:600 | loss: 0.501
iter:700 | loss: 0.720
iter:800 | loss: 0.458
| end of epoch  30 | time: 103.49s | loss 0.5260 | rse 0.0055 | mae 0.5076 | rmse 2.3163 | r2 0.9499 | da 0.3577
iter:  0 | loss: 0.454
iter:100 | loss: 0.424
iter:200 | loss: 0.458
iter:300 | loss: 0.460
iter:400 | loss: 0.456
iter:500 | loss: 0.503
iter:600 | loss: 0.400
iter:700 | loss: 0.869
iter:800 | loss: 0.569
| end of epoch  31 | time: 103.60s | loss 0.5230 | rse 0.0054 | mae 0.5447 | rmse 2.2670 | r2 0.9027 | da 0.3614
iter:  0 | loss: 0.636
iter:100 | loss: 0.546
iter:200 | loss: 0.627
iter:300 | loss: 0.504
iter:400 | loss: 0.558
iter:500 | loss: 0.636
iter:600 | loss: 0.532
iter:700 | loss: 0.503
iter:800 | loss: 0.438
| end of epoch  32 | time: 103.40s | loss 0.5339 | rse 0.0047 | mae 0.4473 | rmse 1.9789 | r2 0.9350 | da 0.3628
iter:  0 | loss: 0.572
iter:100 | loss: 0.408
iter:200 | loss: 0.645
iter:300 | loss: 0.450
iter:400 | loss: 0.492
iter:500 | loss: 0.446
iter:600 | loss: 0.437
iter:700 | loss: 0.440
iter:800 | loss: 0.416
| end of epoch  33 | time: 102.52s | loss 0.5018 | rse 0.0119 | mae 1.3122 | rmse 5.0247 | r2 0.6295 | da 0.3563
iter:  0 | loss: 1.013
iter:100 | loss: 0.455
iter:200 | loss: 0.527
iter:300 | loss: 0.446
iter:400 | loss: 0.523
iter:500 | loss: 0.537
iter:600 | loss: 0.571
iter:700 | loss: 0.441
iter:800 | loss: 0.671
| end of epoch  34 | time: 103.00s | loss 0.4954 | rse 0.0083 | mae 0.8591 | rmse 3.4929 | r2 0.8526 | da 0.3560
iter:  0 | loss: 0.759
iter:100 | loss: 0.369
iter:200 | loss: 0.477
iter:300 | loss: 0.647
iter:400 | loss: 0.489
iter:500 | loss: 0.463
iter:600 | loss: 0.369
iter:700 | loss: 0.431
iter:800 | loss: 0.536
| end of epoch  35 | time: 103.62s | loss 0.4931 | rse 0.0087 | mae 0.9838 | rmse 3.6736 | r2 0.7180 | da 0.3562
iter:  0 | loss: 0.782
iter:100 | loss: 0.579
iter:200 | loss: 0.481
iter:300 | loss: 0.412
iter:400 | loss: 0.533
iter:500 | loss: 0.567
iter:600 | loss: 0.399
iter:700 | loss: 0.436
iter:800 | loss: 0.379
| end of epoch  36 | time: 103.68s | loss 0.4857 | rse 0.0037 | mae 0.3043 | rmse 1.5634 | r2 0.9713 | da 0.3649
iter:  0 | loss: 0.406
iter:100 | loss: 0.518
iter:200 | loss: 0.636
iter:300 | loss: 0.490
iter:400 | loss: 0.451
iter:500 | loss: 0.535
iter:600 | loss: 0.327
iter:700 | loss: 0.432
iter:800 | loss: 0.498
| end of epoch  37 | time: 103.74s | loss 0.4771 | rse 0.0113 | mae 1.2303 | rmse 4.7703 | r2 0.6967 | da 0.3562
iter:  0 | loss: 1.008
iter:100 | loss: 0.435
iter:200 | loss: 0.456
iter:300 | loss: 0.502
iter:400 | loss: 0.463
iter:500 | loss: 0.574
iter:600 | loss: 0.685
iter:700 | loss: 0.842
iter:800 | loss: 0.478
| end of epoch  38 | time: 103.68s | loss 0.4877 | rse 0.0054 | mae 0.5526 | rmse 2.2708 | r2 0.9123 | da 0.3568
iter:  0 | loss: 0.437
iter:100 | loss: 0.448
iter:200 | loss: 0.410
iter:300 | loss: 0.332
iter:400 | loss: 0.397
iter:500 | loss: 0.567
iter:600 | loss: 0.516
iter:700 | loss: 0.413
iter:800 | loss: 0.392
| end of epoch  39 | time: 103.70s | loss 0.4708 | rse 0.0062 | mae 0.6231 | rmse 2.6212 | r2 0.9178 | da 0.3566
iter:  0 | loss: 0.515
iter:100 | loss: 0.511
iter:200 | loss: 0.418
iter:300 | loss: 0.465
iter:400 | loss: 0.564
iter:500 | loss: 0.501
iter:600 | loss: 0.427
iter:700 | loss: 0.436
iter:800 | loss: 0.504
| end of epoch  40 | time: 103.79s | loss 0.4608 | rse 0.0036 | mae 0.2854 | rmse 1.5072 | r2 0.9804 | da 0.3649
iter:  0 | loss: 0.391
iter:100 | loss: 0.330
iter:200 | loss: 0.421
iter:300 | loss: 0.523
iter:400 | loss: 0.640
iter:500 | loss: 0.477
iter:600 | loss: 0.520
iter:700 | loss: 0.491
iter:800 | loss: 0.623
| end of epoch  41 | time: 103.77s | loss 0.4695 | rse 0.0040 | mae 0.3457 | rmse 1.6967 | r2 0.9716 | da 0.3647
iter:  0 | loss: 0.467
iter:100 | loss: 0.450
iter:200 | loss: 0.388
iter:300 | loss: 0.381
iter:400 | loss: 0.512
iter:500 | loss: 0.556
iter:600 | loss: 0.407
iter:700 | loss: 0.444
iter:800 | loss: 0.562
| end of epoch  42 | time: 103.69s | loss 0.4536 | rse 0.0054 | mae 0.5565 | rmse 2.2858 | r2 0.9166 | da 0.3565
iter:  0 | loss: 0.396
iter:100 | loss: 0.757
iter:200 | loss: 0.280
iter:300 | loss: 0.455
iter:400 | loss: 0.341
iter:500 | loss: 0.363
iter:600 | loss: 0.359
iter:700 | loss: 0.568
iter:800 | loss: 0.548
| end of epoch  43 | time: 103.64s | loss 0.4504 | rse 0.0075 | mae 0.7350 | rmse 3.1392 | r2 0.9204 | da 0.3560
iter:  0 | loss: 0.651
iter:100 | loss: 0.540
iter:200 | loss: 0.350
iter:300 | loss: 0.409
iter:400 | loss: 0.459
iter:500 | loss: 0.539
iter:600 | loss: 0.583
iter:700 | loss: 0.438
iter:800 | loss: 0.410
| end of epoch  44 | time: 103.68s | loss 0.4613 | rse 0.0035 | mae 0.2942 | rmse 1.4640 | r2 0.9783 | da 0.3606
iter:  0 | loss: 0.411
iter:100 | loss: 0.432
iter:200 | loss: 0.530
iter:300 | loss: 0.514
iter:400 | loss: 0.440
iter:500 | loss: 0.597
iter:600 | loss: 0.421
iter:700 | loss: 0.330
iter:800 | loss: 0.349
| end of epoch  45 | time: 103.72s | loss 0.4308 | rse 0.0034 | mae 0.2707 | rmse 1.4395 | r2 0.9831 | da 0.3644
iter:  0 | loss: 0.343
iter:100 | loss: 0.534
iter:200 | loss: 0.698
iter:300 | loss: 0.412
iter:400 | loss: 0.494
iter:500 | loss: 0.338
iter:600 | loss: 0.403
iter:700 | loss: 0.386
iter:800 | loss: 0.354
| end of epoch  46 | time: 103.73s | loss 0.4520 | rse 0.0038 | mae 0.3177 | rmse 1.5925 | r2 0.9764 | da 0.3646
iter:  0 | loss: 0.462
iter:100 | loss: 0.377
iter:200 | loss: 0.324
iter:300 | loss: 0.455
iter:400 | loss: 0.364
iter:500 | loss: 0.356
iter:600 | loss: 0.391
iter:700 | loss: 0.364
iter:800 | loss: 0.373
| end of epoch  47 | time: 103.76s | loss 0.4287 | rse 0.0052 | mae 0.5615 | rmse 2.1954 | r2 0.8961 | da 0.3561
iter:  0 | loss: 0.430
iter:100 | loss: 0.314
iter:200 | loss: 0.391
iter:300 | loss: 0.449
iter:400 | loss: 0.442
iter:500 | loss: 0.435
iter:600 | loss: 0.476
iter:700 | loss: 0.344
iter:800 | loss: 0.520
| end of epoch  48 | time: 103.83s | loss 0.4157 | rse 0.0033 | mae 0.2632 | rmse 1.3964 | r2 0.9847 | da 0.3624
iter:  0 | loss: 0.385
iter:100 | loss: 0.427
iter:200 | loss: 0.358
iter:300 | loss: 0.322
iter:400 | loss: 0.580
iter:500 | loss: 0.496
iter:600 | loss: 0.398
iter:700 | loss: 0.510
iter:800 | loss: 0.340
| end of epoch  49 | time: 103.76s | loss 0.4063 | rse 0.0033 | mae 0.2657 | rmse 1.4002 | r2 0.9850 | da 0.3630
iter:  0 | loss: 0.372
iter:100 | loss: 0.612
iter:200 | loss: 0.476
iter:300 | loss: 0.435
iter:400 | loss: 0.436
iter:500 | loss: 0.457
iter:600 | loss: 0.355
iter:700 | loss: 0.410
iter:800 | loss: 0.424
| end of epoch  50 | time: 103.69s | loss 0.4034 | rse 0.0070 | mae 0.7736 | rmse 2.9333 | r2 0.8340 | da 0.3562
iter:  0 | loss: 0.591
iter:100 | loss: 0.483
iter:200 | loss: 0.288
iter:300 | loss: 0.347
iter:400 | loss: 0.501
iter:500 | loss: 0.306
iter:600 | loss: 0.294
iter:700 | loss: 0.369
iter:800 | loss: 0.307
| end of epoch  51 | time: 103.72s | loss 0.3971 | rse 0.0032 | mae 0.2610 | rmse 1.3651 | r2 0.9850 | da 0.3620
iter:  0 | loss: 0.403
iter:100 | loss: 0.405
iter:200 | loss: 0.418
iter:300 | loss: 0.454
iter:400 | loss: 0.512
iter:500 | loss: 0.315
iter:600 | loss: 0.285
iter:700 | loss: 0.451
iter:800 | loss: 0.472
| end of epoch  52 | time: 103.71s | loss 0.3921 | rse 0.0032 | mae 0.2470 | rmse 1.3271 | r2 0.9862 | da 0.3631
iter:  0 | loss: 0.368
iter:100 | loss: 0.399
iter:200 | loss: 0.403
iter:300 | loss: 0.292
iter:400 | loss: 0.372
iter:500 | loss: 0.392
iter:600 | loss: 0.288
iter:700 | loss: 0.368
iter:800 | loss: 0.427
| end of epoch  53 | time: 103.74s | loss 0.4037 | rse 0.0058 | mae 0.5906 | rmse 2.4545 | r2 0.9293 | da 0.3559
iter:  0 | loss: 0.490
iter:100 | loss: 0.270
iter:200 | loss: 0.376
iter:300 | loss: 0.313
iter:400 | loss: 0.333
iter:500 | loss: 0.446
iter:600 | loss: 0.270
iter:700 | loss: 0.365
iter:800 | loss: 0.311
| end of epoch  54 | time: 103.82s | loss 0.3865 | rse 0.0046 | mae 0.4297 | rmse 1.9343 | r2 0.9664 | da 0.3570
iter:  0 | loss: 0.411
iter:100 | loss: 0.375
iter:200 | loss: 0.568
iter:300 | loss: 0.528
iter:400 | loss: 0.357
iter:500 | loss: 0.293
iter:600 | loss: 0.458
iter:700 | loss: 0.374
iter:800 | loss: 0.449
| end of epoch  55 | time: 103.67s | loss 0.3894 | rse 0.0034 | mae 0.3163 | rmse 1.4356 | r2 0.9676 | da 0.3580
iter:  0 | loss: 0.277
iter:100 | loss: 0.348
iter:200 | loss: 0.455
iter:300 | loss: 0.463
iter:400 | loss: 0.461
iter:500 | loss: 0.317
iter:600 | loss: 0.325
iter:700 | loss: 0.312
iter:800 | loss: 0.380
| end of epoch  56 | time: 103.79s | loss 0.3815 | rse 0.0032 | mae 0.2566 | rmse 1.3552 | r2 0.9870 | da 0.3641
iter:  0 | loss: 0.306
iter:100 | loss: 0.306
iter:200 | loss: 0.370
iter:300 | loss: 0.293
iter:400 | loss: 0.589
iter:500 | loss: 0.286
iter:600 | loss: 0.348
iter:700 | loss: 0.320
iter:800 | loss: 0.330
| end of epoch  57 | time: 103.80s | loss 0.3770 | rse 0.0051 | mae 0.5359 | rmse 2.1492 | r2 0.9226 | da 0.3558
iter:  0 | loss: 0.451
iter:100 | loss: 0.362
iter:200 | loss: 0.319
iter:300 | loss: 0.455
iter:400 | loss: 0.705
iter:500 | loss: 0.407
iter:600 | loss: 0.282
iter:700 | loss: 0.351
iter:800 | loss: 0.349
| end of epoch  58 | time: 103.77s | loss 0.3864 | rse 0.0047 | mae 0.4660 | rmse 1.9826 | r2 0.9449 | da 0.3603
iter:  0 | loss: 0.479
iter:100 | loss: 0.284
iter:200 | loss: 0.343
iter:300 | loss: 0.295
iter:400 | loss: 0.374
iter:500 | loss: 0.389
iter:600 | loss: 0.567
iter:700 | loss: 0.413
iter:800 | loss: 0.368
| end of epoch  59 | time: 103.93s | loss 0.3671 | rse 0.0056 | mae 0.5736 | rmse 2.3507 | r2 0.9304 | da 0.3557
iter:  0 | loss: 0.475
iter:100 | loss: 0.535
iter:200 | loss: 0.325
iter:300 | loss: 0.427
iter:400 | loss: 0.299
iter:500 | loss: 0.220
iter:600 | loss: 0.290
iter:700 | loss: 0.286
iter:800 | loss: 0.388
| end of epoch  60 | time: 103.82s | loss 0.3666 | rse 0.0030 | mae 0.2408 | rmse 1.2634 | r2 0.9787 | da 0.3635
iter:  0 | loss: 0.353
iter:100 | loss: 0.340
iter:200 | loss: 0.316
iter:300 | loss: 0.478
iter:400 | loss: 0.380
iter:500 | loss: 0.408
iter:600 | loss: 0.326
iter:700 | loss: 0.416
iter:800 | loss: 0.240
| end of epoch  61 | time: 103.76s | loss 0.3735 | rse 0.0033 | mae 0.2743 | rmse 1.3701 | r2 0.9784 | da 0.3634
iter:  0 | loss: 0.356
iter:100 | loss: 0.404
iter:200 | loss: 0.305
iter:300 | loss: 0.342
iter:400 | loss: 0.268
iter:500 | loss: 0.242
iter:600 | loss: 0.300
iter:700 | loss: 0.356
iter:800 | loss: 0.416
| end of epoch  62 | time: 103.81s | loss 0.3626 | rse 0.0044 | mae 0.4217 | rmse 1.8493 | r2 0.9581 | da 0.3608
iter:  0 | loss: 0.487
iter:100 | loss: 0.272
iter:200 | loss: 0.285
iter:300 | loss: 0.299
iter:400 | loss: 0.390
iter:500 | loss: 0.396
iter:600 | loss: 0.303
iter:700 | loss: 0.422
iter:800 | loss: 0.290
| end of epoch  63 | time: 103.87s | loss 0.3637 | rse 0.0039 | mae 0.3606 | rmse 1.6623 | r2 0.9702 | da 0.3623
iter:  0 | loss: 0.438
iter:100 | loss: 0.259
iter:200 | loss: 0.310
iter:300 | loss: 0.341
iter:400 | loss: 0.285
iter:500 | loss: 0.398
iter:600 | loss: 0.360
iter:700 | loss: 0.274
iter:800 | loss: 0.273
| end of epoch  64 | time: 103.81s | loss 0.3454 | rse 0.0042 | mae 0.3984 | rmse 1.7886 | r2 0.9659 | da 0.3612
iter:  0 | loss: 0.413
iter:100 | loss: 0.308
iter:200 | loss: 0.840
iter:300 | loss: 0.420
iter:400 | loss: 0.255
iter:500 | loss: 0.290
iter:600 | loss: 0.331
iter:700 | loss: 0.557
iter:800 | loss: 0.304
| end of epoch  65 | time: 103.93s | loss 0.3539 | rse 0.0039 | mae 0.3503 | rmse 1.6454 | r2 0.9791 | da 0.3574
iter:  0 | loss: 0.367
iter:100 | loss: 0.264
iter:200 | loss: 0.543
iter:300 | loss: 0.257
iter:400 | loss: 0.277
iter:500 | loss: 0.278
iter:600 | loss: 0.370
iter:700 | loss: 0.358
iter:800 | loss: 0.300
| end of epoch  66 | time: 103.88s | loss 0.3531 | rse 0.0031 | mae 0.2587 | rmse 1.2865 | r2 0.9830 | da 0.3584
iter:  0 | loss: 0.278
iter:100 | loss: 0.331
iter:200 | loss: 0.335
iter:300 | loss: 0.275
iter:400 | loss: 0.336
iter:500 | loss: 0.330
iter:600 | loss: 0.425
iter:700 | loss: 0.355
iter:800 | loss: 0.294
| end of epoch  67 | time: 103.83s | loss 0.3541 | rse 0.0058 | mae 0.6234 | rmse 2.4237 | r2 0.9013 | da 0.3562
iter:  0 | loss: 0.575
iter:100 | loss: 0.370
iter:200 | loss: 0.297
iter:300 | loss: 0.484
iter:400 | loss: 0.462
iter:500 | loss: 0.374
iter:600 | loss: 0.382
iter:700 | loss: 0.420
iter:800 | loss: 0.308
| end of epoch  68 | time: 103.76s | loss 0.3482 | rse 0.0030 | mae 0.2668 | rmse 1.2526 | r2 0.9766 | da 0.3586
iter:  0 | loss: 0.293
iter:100 | loss: 0.414
iter:200 | loss: 0.356
iter:300 | loss: 0.336
iter:400 | loss: 0.229
iter:500 | loss: 0.323
iter:600 | loss: 0.272
iter:700 | loss: 0.398
iter:800 | loss: 0.349
| end of epoch  69 | time: 103.79s | loss 0.3408 | rse 0.0034 | mae 0.3219 | rmse 1.4449 | r2 0.9715 | da 0.3574
iter:  0 | loss: 0.348
iter:100 | loss: 0.303
iter:200 | loss: 0.282
iter:300 | loss: 0.294
iter:400 | loss: 0.254
iter:500 | loss: 0.367
iter:600 | loss: 0.273
iter:700 | loss: 0.417
iter:800 | loss: 0.197
| end of epoch  70 | time: 103.86s | loss 0.3430 | rse 0.0031 | mae 0.2580 | rmse 1.3008 | r2 0.9851 | da 0.3586
iter:  0 | loss: 0.327
iter:100 | loss: 0.236
iter:200 | loss: 0.276
iter:300 | loss: 0.353
iter:400 | loss: 0.302
